# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17022
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17022
ying xiao 	營銷	c=3 d=3.47208e-007 t=17022
ying xiao lian 	營銷鏈	c=2 d=5.46915e-007 t=17022
ying yong 	應用	c=56 d=1.30021 t=17022
ying yu 	英語	c=6 d=0.314223 t=17022
yong 	用	c=38 d=0.714525 t=17022
yong 	詠	c=1 d=1 t=16065
yong bu dao 	用不到	c=1 d=0.000572785 t=17022
yong chun 	永春	c=1 d=1 t=16064
yong dao 	用到	c=1 d=0.00425356 t=17022
yong fa 	用法	c=1 d=3.37202e-006 t=17022
yong heng 	永恆	c=3 d=0.108609 t=17022
yong heng hei 	永恆黑	c=1 d=0.00390694 t=17022
yong hu 	用戶	c=16 d=1.74312 t=17022
yong jiu 	永久	c=2 d=0.0468877 t=17022
yong lai 	用來	c=1 d=1.46303e-006 t=17022
yong wan 	用完	c=1 d=0.489192 t=17022
yong yong 	用用	c=2 d=0.0739031 t=17022
yong yu 	用於	c=3 d=0.522046 t=17022
you 	又	c=4 d=0.552318 t=17022
you 	右	c=1 d=0.0640824 t=17022
you 	有	c=58 d=3.13208 t=17022
you 	由	c=11 d=0.0066377 t=17022
you 	郵	c=1 d=0.00404611 t=17022
you bi yao 	有必要	c=1 d=0.000558643 t=17022
you bian 	右邊	c=1 d=0.0238732 t=17022
you dao 	有道	c=1 d=0.366045 t=17022
you dao le 	有到了	c=1 d=0.00680566 t=17022
you de 	有的	c=1 d=0.591555 t=17022
you dian 	有點	c=2 d=0.243694 t=17022
you guan 	有關	c=5 d=0.938651 t=17022
you hua 	優化	c=24 d=0.282943 t=17022
you hua 	油畫	c=1 d=0.0845849 t=17022
you jian 	右鍵	c=1 d=2.449e-008 t=17022
you jian 	郵件	c=8 d=0.954337 t=17022
you ke 	遊客	c=1 d=0.0765355 t=17022
you ke neng 	有可能	c=2 d=1.50916 t=16443
you kong 	有空	c=1 d=0.00771183 t=17022
you liang 	優良	c=1 d=0.00887071 t=17022
you mei you 	有沒有	c=5 d=0.388569 t=17022
you qu 	有趣	c=1 d=0.0126512 t=17022
you ren 	有人	c=1 d=0.000401622 t=17022
you shen lun 	有神論	c=1 d=0.0788664 t=17022
you sheng lie tai 	優勝劣汰	c=1 d=0.00241755 t=17022
you si xiang 	有思想	c=4 d=1.7837 t=17022
you wen ti 	有問題	c=1 d=0.000466618 t=17022
you xian 	有限	c=1 d=1.53037e-006 t=17022
you xian quan 	優先權	c=1 d=0.0862936 t=17022
you xian yuan 	有限元	c=2 d=0.0212941 t=17022
you xiang 	郵箱	c=9 d=0.941765 t=17022
you xiao qi 	有效期	c=1 d=0.0117959 t=17022
you xie 	有些	c=1 d=7.35721e-008 t=17022
you xiu 	優秀	c=3 d=0.755676 t=17022
you xuan 	優選	c=14 d=0.118473 t=17022
you yan pi 	右眼皮	c=1 d=0.644036 t=17022
you yao 	又要	c=1 d=0.00236968 t=17022
you yi 	有一	c=0 d=3.08127e-005 t=17022
you yi ge 	有一個	c=1 d=0.000309671 t=17022
you yong 	有用	c=2 d=0.0227745 t=17022
you yu 	由於	c=3 d=0.00477505 t=17022
you yuan 	有源	c=0 d=0.00880368 t=17022
you yuan you xuan 	有源有旋	c=1 d=0.0884781 t=17022
you zhi 	優質	c=1 d=1 t=15797
you zhu yu 	有助於	c=2 d=0.0253494 t=17022
yu 	域	c=1 d=0.000338834 t=17022
yu 	宇	c=4 d=0.00350929 t=17022
yu 	於	c=7 d=0.304267 t=17022
yu 	玉	c=1 d=0.0163259 t=17022
yu 	瑜	c=1 d=0.000639387 t=17022
yu 	與	c=56 d=1.6908 t=17022
yu 	語	c=1 d=0.0850088 t=17022
yu 	魚	c=2 d=0.180552 t=17022
yu ce 	預測	c=4 d=4.43392e-007 t=17022
yu dao 	遇到	c=2 d=0.0629761 t=17022
yu fa 	語法	c=1 d=3.18332e-005 t=17022
yu huang 	玉皇	c=0 d=8.58778e-005 t=17022
yu huang shan 	玉皇山	c=1 d=0.000863083 t=17022
yu jin 	于禁	c=1 d=0.0658748 t=17022
yu lan 	預覽	c=1 d=1 t=16396
yu men 	鬱悶	c=1 d=0.000699601 t=17022
yu mi 	玉米	c=1 d=0.000703108 t=17022
yu ming 	域名	c=1 d=9.00631e-005 t=17022
yu qi 	預期	c=3 d=0.021654 t=17022
yu qi da dao 	預期達到	c=1 d=0.0241131 t=17022
yu quan 	玉泉	c=7 d=0.203637 t=17022
yu quan xiao qu 	玉泉校區	c=4 d=0.0523868 t=17022
yu ren ma tou 	愚人碼頭	c=1 d=0.00554422 t=17022
yu shui 	雨水	c=1 d=0.71177 t=17022
yu shui 	魚水	c=1 d=0.0483156 t=17022
yu suan 	預算	c=1 d=0.00543443 t=17022
yu xi 	玉璽	c=1 d=0.0160027 t=17022
yu xian 	預先	c=1 d=0.111359 t=17022
yu xian 	餘弦	c=1 d=0.00843808 t=17022
yu yan 	語言	c=1 d=0.124307 t=17022
yu yi 	語義	c=1 d=0.364219 t=17022
yu yue 	預約	c=12 d=4.51834 t=17022
yu zhou 	宇宙	c=2 d=0.0244775 t=17022
yuan 	元	c=4 d=0.000907334 t=17022
yuan 	原	c=2 d=0.0316101 t=17022
yuan 	圓	c=1 d=0.0219278 t=17022
yuan 	媛	c=1 d=0.191092 t=17022
yuan 	源	c=1 d=3.4059e-006 t=17022
yuan 	院	c=5 d=0.0362215 t=17022
yuan cheng 	遠程	c=4 d=0.250389 t=17022
yuan du 	圓度	c=2 d=4.99568e-005 t=17022
yuan jiao 	圓角	c=1 d=0.00609675 t=17022
yuan kuo cheng 	袁闊成	c=5 d=0.225919 t=17022
yuan lai 	原來	c=2 d=0.46486 t=17022
yuan li 	原力	c=2 d=0.000614341 t=17022
yuan li 	原理	c=3 d=0.111791 t=17022
yuan lian 	圓臉	c=2 d=3.99687e-006 t=17022
yuan ma 	源碼	c=2 d=0.112478 t=17022
yuan qi fa 	元啓發	c=1 d=4.25428e-005 t=17022
yuan su 	元素	c=0 d=0.00146253 t=17022
yuan tong 	圓通	c=2 d=1.03684 t=17022
yuan tu 	原圖	c=1 d=0.213312 t=17022
yuan wen ti 	元問題	c=1 d=1.91652e-006 t=17022
yuan xian 	原先	c=1 d=0.29523 t=17022
yuan xing 	原型	c=14 d=0.218712 t=17022
yuan yin 	原因	c=1 d=0.121238 t=17022
yuan yuan 	遠遠	c=1 d=0.00110269 t=17022
yue 	月	c=7 d=0.921395 t=17022
yue 	約	c=1 d=2.28305e-006 t=17022
yue 	越	c=4 d=3.65618 t=17022
yue di 	月底	c=0 d=0.0404542 t=17022
yue di qian 	月底前	c=1 d=0.40657 t=17022
yue du 	閱讀	c=5 d=0.0136366 t=17022
yue shu 	約束	c=10 d=5.35444e-005 t=17022
yue yu 	粵語	c=1 d=0.0185924 t=17022
yun 	雲	c=14 d=1.16438 t=17022
yun 	韻	c=2 d=0.748286 t=17022
yun chou xue 	運籌學	c=4 d=0.000298158 t=17022
yun da 	運達	c=1 d=0.744532 t=17022
yun da 	韻達	c=12 d=4.19934 t=17022
yun dan 	運單	c=1 d=0.909373 t=17022
yun dong 	運動	c=1 d=1.37119e-008 t=17022
yun dong ku 	運動褲	c=2 d=0.65377 t=17022
yun dong xie 	運動鞋	c=3 d=2.01118 t=17022
yun duan 	雲端	c=4 d=0.387827 t=17022
yun fei 	運費	c=3 d=0.231925 t=17022
yun fei xian 	運費險	c=1 d=0.218712 t=17022
yun fu wu 	雲服務	c=2 d=2.1232e-005 t=17022
yun ji 	雲集	c=0 d=0.00288686 t=17022
yun ji suan 	雲集算	c=1 d=0.0290133 t=17022
yun ping tai 	雲平臺	c=9 d=0.00211204 t=17022
yun shu che 	運輸車	c=1 d=0.32628 t=17022
yun suan 	運算	c=2 d=0.000153511 t=17022
yun wei 	運維	c=2 d=0.0144798 t=17022
yun xing 	運行	c=14 d=1.00141 t=17022
yun ying 	運營	c=6 d=0.126818 t=17022
yun ying shang 	運營商	c=1 d=0.110803 t=17022
yun yong 	運用	c=3 d=0.891366 t=17022
yun zhi zao 	雲製造	c=82 d=1.77651 t=17022
yun zi yuan 	雲資源	c=1 d=0.00980366 t=17022
yun zuo 	運作	c=8 d=1.69799 t=17022
yun zuo mo shi 	運作模式	c=1 d=0.00554422 t=17022
za 	砸	c=1 d=1.06934 t=17022
za 	雜	c=2 d=1.61393e-006 t=17022
za mao 	雜毛	c=1 d=0.339596 t=17022
za zhi 	雜誌	c=3 d=0.0108613 t=17022
zai 	再	c=12 d=0.865066 t=17022
zai 	在	c=112 d=3.52698 t=17022
zai chu 	再出	c=1 d=9.87998e-006 t=17022
zai ci 	在此	c=1 d=1 t=16615
zai du 	在讀	c=3 d=0.358915 t=17022
zai fa 	再發	c=1 d=0.141564 t=17022
zai lai 	再來	c=1 d=0.0314298 t=17022
zai lu shang 	在路上	c=1 d=0.344728 t=17022
zai mei guo 	在美國	c=1 d=0.151829 t=17022
zai na 	在哪	c=1 d=0.205975 t=17022
zai na li 	在哪裏	c=1 d=0.276651 t=17022
zai wai 	在外	c=1 d=0.000187825 t=17022
zai xian 	在線	c=2 d=0.0302306 t=17022
zan mei 	讚美	c=1 d=0.0183156 t=17022
zan men 	咱們	c=2 d=0.0115411 t=17022
zan shi 	暫時	c=1 d=0.000200439 t=17022
zan ting 	暫停	c=6 d=5.30854 t=16616
zan wu 	暫無	c=1 d=0.891366 t=17022
zang 	髒	c=1 d=0.00134683 t=17022
zao 	早	c=1 d=0.465334 t=17022
zao cheng 	造成	c=1 d=0.0332068 t=17022
ze 	則	c=1 d=4.09805e-006 t=17022
ze 	擇	c=3 d=3.26137e-005 t=17022
ze hui 	則會	c=2 d=1.58987e-005 t=17022
ze shi 	則是	c=1 d=4.29704e-005 t=17022
zen 	怎	c=1 d=0.0466538 t=17022
zen me 	怎麼	c=23 d=1.02947 t=17022
zen me ding 	怎麼訂	c=1 d=0.00098783 t=17022
zen me shang wang 	怎麼上網	c=1 d=0.414783 t=17022
zen me xie 	怎麼寫	c=1 d=0.272532 t=17022
zen yang 	怎樣	c=1 d=0.00194986 t=17022
zeng 	增	c=2 d=1.02472 t=16650
zeng 	贈	c=1 d=0.0105145 t=17022
zeng gao 	增高	c=1 d=0.158025 t=17022
zeng jia 	增加	c=1 d=0.0122773 t=17022
zeng zhi shui 	增值稅	c=1 d=0.00442715 t=17022
zha 	炸	c=1 d=7.90975e-007 t=17022
zhai 	窄	c=1 d=7.96861e-006 t=17022
zhai yao 	摘要	c=3 d=0.603506 t=17022
zhan 	站	c=7 d=0.915256 t=17022
zhan sheng 	戰勝	c=1 d=0.980199 t=17022
zhan shi 	展示	c=3 d=0.00202943 t=17022
zhan yong 	佔用	c=1 d=0.00146632 t=17022
zhan zheng 	戰爭	c=1 d=0.0015415 t=17022
zhang 	張	c=3 d=0.546659 t=17022
zhang 	章	c=2 d=0.00909528 t=17022
zhang 	長	c=3 d=0.0213612 t=17022
zhang ai 	障礙	c=1 d=0.366045 t=17022
zhang hao 	帳號	c=10 d=0.989229 t=17022
zhang hao 	賬號	c=1 d=0.0181334 t=17022
zhang hu 	賬戶	c=1 d=5.40825e-005 t=17022
zhang liao 	張遼	c=1 d=0.0642483 t=17022
zhang wo 	掌握	c=1 d=0.0166557 t=17022
zhang xue you 	張學友	c=1 d=0.000678925 t=17022
zhao 	找	c=3 d=0.0174163 t=17022
zhao 	照	c=1 d=0.375311 t=17022
zhao 	趙	c=1 d=0.00559994 t=17022
zhao ban 	照搬	c=1 d=1.54949e-005 t=17022
zhao bu dao 	找不到	c=1 d=0.189191 t=17022
zhao dao 	找到	c=4 d=0.438235 t=17022
zhao pian 	照片	c=11 d=1.03082 t=17022
zhao qi 	找起	c=1 d=1.81834e-005 t=17022
zhao sheng 	招生	c=2 d=7.64568e-008 t=17022
zhao shi 	肇事	c=1 d=0.00334597 t=17022
zhao zhao 	找找	c=2 d=0.0014018 t=17022
zhe 	着	c=1 d=0.0365162 t=17022
zhe 	者	c=3 d=0.0217309 t=17022
zhe 	這	c=13 d=2.94296 t=17022
zhe ben 	這本	c=1 d=4.96839e-007 t=17022
zhe bi 	這筆	c=1 d=0.0131675 t=17022
zhe bian 	這邊	c=1 d=0.715338 t=17022
zhe bu 	這部	c=1 d=0.00047843 t=17022
zhe da 	浙大	c=10 d=2.38096 t=17022
zhe da jiao shou 	浙大教授	c=1 d=0.0119145 t=17022
zhe da lu 	浙大路	c=5 d=0.0294211 t=17022
zhe er 	這兒	c=1 d=1 t=16448
zhe ge 	這個	c=33 d=4.91223 t=17022
zhe jiang 	浙江	c=20 d=1.69351 t=17022
zhe jiang da xue 	浙江大學	c=43 d=1.30932 t=17022
zhe jiang hang zhou 	浙江杭州	c=1 d=0.0216013 t=17022
zhe jiang sheng 	浙江省	c=4 d=0.0034835 t=17022
zhe jiu 	這就	c=1 d=0.00178203 t=17022
zhe jiu shi 	這就是	c=1 d=1 t=16365
zhe kuai 	這塊	c=1 d=5.6865e-007 t=17022
zhe kuan 	這款	c=2 d=0.0464212 t=17022
zhe li 	這裏	c=2 d=1.03271 t=16861
zhe li mian 	這裏面	c=1 d=4.01758e-008 t=17022
zhe liang ge 	這兩個	c=1 d=0.153355 t=17022
zhe liang tian 	這兩天	c=1 d=0.683861 t=17022
zhe me 	這麼	c=11 d=1.30834 t=17022
zhe me kuai 	這麼快	c=1 d=0.00748391 t=17022
zhe me sao 	這麼騷	c=1 d=0.00748391 t=17022
zhe me zuo 	這麼做	c=1 d=3.30581e-008 t=17022
zhe men 	這門	c=3 d=0.319401 t=17022
zhe pian 	這篇	c=3 d=3.72137e-005 t=17022
zhe shi 	這是	c=24 d=1.60429 t=17022
zhe tiao 	這條	c=1 d=0.0257325 t=17022
zhe xie 	這些	c=7 d=2.00371 t=17022
zhe xue 	哲學	c=1 d=0.0112206 t=17022
zhe yang 	這樣	c=12 d=0.410757 t=17022
zhe zhang 	這張	c=1 d=1 t=16546
zhe zhong 	這種	c=4 d=0.0833955 t=17022
zhe zhong tian 	這種天	c=1 d=0.282239 t=17022
zhen 	珍	c=1 d=0.0376283 t=17022
zhen 	真	c=5 d=0.472385 t=17022
zhen 	陣	c=1 d=0.013912 t=17022
zhen dui 	針對	c=2 d=0.0157644 t=17022
zhen ming 	真名	c=1 d=0.00111378 t=17022
zhen shi 	真實	c=1 d=1.79127e-005 t=17022
zhen shi 	真是	c=2 d=0.59345 t=17022
zheng 	整	c=1 d=0.118245 t=17022
zheng 	正	c=2 d=0.168638 t=17022
zheng 	鄭	c=4 d=0.647265 t=17022
zheng ba 	爭霸	c=3 d=0.00320521 t=17022
zheng ce 	政策	c=1 d=0.00680566 t=17022
zheng ge 	整個	c=1 d=2.88088e-007 t=17022
zheng gui 	正規	c=1 d=0.00241755 t=17022
zheng he 	整合	c=2 d=9.30462e-006 t=17022
zheng jie 	正解	c=1 d=0.852144 t=17022
zheng jing 	正經	c=1 d=2.00473e-006 t=17022
zheng li 	整理	c=1 d=0.19593 t=17022
zheng ming 	證明	c=4 d=0.00119954 t=17022
zheng quan 	證券	c=5 d=0.912875 t=17022
zheng que xing 	正確性	c=1 d=1.30432e-008 t=17022
zheng shi 	正視	c=1 d=0.257947 t=17022
zheng shi 	證實	c=2 d=0.114551 t=17022
zheng shu 	整數	c=1 d=2.32315e-005 t=17022
zheng shu 	證書	c=1 d=0.522046 t=17022
zheng tai 	正太	c=1 d=0.00927901 t=17022
zheng ti 	整體	c=8 d=0.109359 t=17022
zheng ti zi 	正體字	c=1 d=3.28876e-006 t=17022
zheng wei 	鄭衛	c=1 d=0.491644 t=17022
zheng wen 	正文	c=1 d=0.425283 t=17022
zheng zai 	正在	c=1 d=0.101266 t=17022
zhi 	之	c=4 d=0.101266 t=17022
zhi 	值	c=3 d=0.390871 t=17022
zhi 	只	c=7 d=0.362402 t=17022
zhi 	直	c=2 d=0.498473 t=17022
zhi 	知	c=2 d=0.9711 t=17022
zhi 	紙	c=6 d=0.0215722 t=17022
zhi 	至	c=2 d=0.024972 t=17022
zhi 	致	c=1 d=0.00506703 t=17022
zhi 	質	c=1 d=0.637628 t=17022
zhi bao 	質保	c=3 d=0.24562 t=17022
zhi bo 	直博	c=4 d=0.814647 t=17022
zhi bo 	直撥	c=1 d=0.366335 t=17022
zhi bo 	直播	c=0 d=0.0282239 t=17022
zhi chi 	支持	c=4 d=0.0876293 t=17022
zhi chi xia 	支持下	c=1 d=1.42715e-008 t=17022
zhi chu 	指出	c=2 d=0.000542682 t=17022
zhi ci 	致詞	c=1 d=0.165299 t=17022
zhi da 	直達	c=1 d=0.000682328 t=17022
zhi dao 	制導	c=5 d=0.0248475 t=17022
zhi dao 	知道	c=2 d=0.789201 t=17022
zhi dao yi yi 	指導意義	c=1 d=0.000111109 t=17022
zhi de 	值得	c=2 d=0.0804596 t=17022
zhi de shi 	指的是	c=1 d=0.00891518 t=17022
zhi dian 	智典	c=4 d=3.10747 t=17022
zhi ding 	制定	c=5 d=0.411424 t=17022
zhi fu 	支付	c=4 d=0.106115 t=17022
zhi fu bao 	支付寶	c=5 d=0.0922558 t=17022
zhi guan 	直觀	c=3 d=3.97595e-005 t=17022
zhi hou 	之後	c=2 d=0.421052 t=17022
zhi jia ge 	芝加哥	c=1 d=0.408608 t=17022
zhi jian 	之間	c=4 d=5.86426e-006 t=17022
zhi jie 	直接	c=6 d=0.0324652 t=17022
zhi jie bo da 	直接撥打	c=1 d=0.32628 t=17022
zhi jing 	直徑	c=1 d=0.00612731 t=17022
zhi lei 	之類	c=2 d=0.0109436 t=17022
zhi liang 	質量	c=4 d=0.12768 t=17022
zhi ming 	致命	c=1 d=2.47917e-005 t=17022
zhi nan 	指南	c=1 d=0.113037 t=17022
zhi neng 	只能	c=5 d=0.0565378 t=17022
zhi neng 	智能	c=5 d=1.00021 t=17022
zhi neng 	職能	c=1 d=0.0134335 t=17022
zhi neng shi 	只能是	c=1 d=0.000457378 t=17022
zhi pai 	指派	c=6 d=0.018282 t=17022
zhi piao 	支票	c=1 d=0.0389686 t=17022
zhi qian 	之前	c=4 d=0.10435 t=17022
zhi ren 	之人	c=1 d=0.20449 t=17022
zhi shang 	紙上	c=1 d=0.000420107 t=17022
zhi shao 	至少	c=1 d=0.000101039 t=17022
zhi shi 	只是	c=4 d=0.647527 t=17022
zhi shi 	知識	c=2 d=0.162995 t=17022
zhi shi gong cheng 	知識工程	c=1 d=0.0285814 t=17022
zhi shu 	指數	c=3 d=0.0284971 t=17022
zhi tiao 	紙條	c=1 d=0.241714 t=17022
zhi xia 	之下	c=1 d=0.000547581 t=17022
zhi xing 	執行	c=4 d=0.254107 t=17022
zhi ya 	質押	c=1 d=0.108067 t=17022
zhi yao 	只要	c=2 d=1.03321 t=16959
zhi yi 	之一	c=1 d=1 t=16162
zhi yin 	知音	c=3 d=0.674195 t=17022
zhi yin nan mi 	知音難覓	c=1 d=0.618783 t=17022
zhi yong 	只用	c=2 d=0.0692768 t=17022
zhi you 	只有	c=3 d=0.292293 t=17022
zhi yuan zhe 	志願者	c=1 d=0.217621 t=17022
zhi zao 	製造	c=109 d=1.90169 t=17022
zhi zao ye 	製造業	c=2 d=0.13332 t=17022
zhi zuo 	製作	c=1 d=2.02978e-005 t=17022
zhong 	中	c=43 d=3.86951 t=17022
zhong 	仲	c=1 d=0.000626727 t=17022
zhong 	種	c=1 d=1.04909e-005 t=17022
zhong 	腫	c=1 d=0.0948935 t=17022
zhong 	重	c=3 d=0.00107243 t=17022
zhong 	鍾	c=1 d=0.128735 t=17022
zhong dian 	重點	c=4 d=0.895834 t=17022
zhong duan 	中斷	c=2 d=1.96561 t=16138
zhong duo 	衆多	c=1 d=1.10574e-006 t=17022
zhong guo 	中國	c=15 d=1.32253 t=17022
zhong guo ren 	中國人	c=1 d=0.000343955 t=17022
zhong hua 	中華	c=2 d=0.000642592 t=17022
zhong jian 	中間	c=2 d=9.42245e-007 t=17022
zhong jian ceng 	中間層	c=1 d=2.32355e-007 t=17022
zhong jie zhe 	終結者	c=2 d=0.00143833 t=17022
zhong qun 	種羣	c=2 d=0.0017643 t=17022
zhong ri 	中日	c=1 d=0.554327 t=17022
zhong shi 	重視	c=1 d=7.94804e-005 t=17022
zhong wen 	中文	c=7 d=0.893899 t=17022
zhong xiao 	中小	c=1 d=2.03012e-007 t=17022
zhong xin 	中信	c=7 d=0.901747 t=17022
zhong xin 	中心	c=11 d=0.336344 t=17022
zhong xu 	終須	c=1 d=0.0437178 t=17022
zhong xuan 	終選	c=3 d=0.000176443 t=17022
zhong xun 	中旬	c=1 d=0.307279 t=17022
zhong yao 	中藥	c=1 d=0.548812 t=17022
zhong yao 	重要	c=1 d=4.09874e-008 t=17022
zhong ying wen 	中英文	c=1 d=0.000611253 t=17022
zhong zhou yun 	中州韻	c=3 d=1.97516 t=17022
zhou 	周	c=5 d=0.552491 t=17022
zhou 	州	c=2 d=0.332991 t=17022
zhou hei ya 	周黑鴨	c=1 d=0.511709 t=17022
zhou qi 	週期	c=15 d=0.0585934 t=17022
zhou shan 	舟山	c=1 d=0.562705 t=17022
zhu 	主	c=4 d=0.00303776 t=17022
zhu 	住	c=3 d=0.729906 t=17022
zhu 	朱	c=1 d=2.16609e-005 t=17022
zhu 	祝	c=1 d=0.125556 t=17022
zhu 	豬	c=2 d=0.00122275 t=17022
zhu ban 	主板	c=1 d=0.0095616 t=17022
zhu ce 	註冊	c=9 d=0.393245 t=17022
zhu cheng fen 	主成份	c=1 d=0.0623495 t=17022
zhu dao 	主導	c=3 d=0.394487 t=17022
zhu dong 	主動	c=1 d=0.0218184 t=17022
zhu guan 	主管	c=1 d=1.60108e-008 t=17022
zhu jiang 	主講	c=1 d=0.559898 t=17022
zhu liu 	主流	c=2 d=0.000204699 t=17022
zhu ru 	注入	c=1 d=0.00324708 t=17022
zhu sheng chan 	主生產	c=2 d=8.47452e-006 t=17022
zhu su 	住宿	c=2 d=0.0412017 t=17022
zhu ti 	主題	c=5 d=0.0187376 t=17022
zhu yao 	主要	c=36 d=1.47925 t=17022
zhu yi 	主意	c=1 d=1 t=16234
zhu yi 	主義	c=2 d=0.0519882 t=17022
zhu yi 	注意	c=1 d=0.000197455 t=17022
zhu yi li 	注意力	c=1 d=0.0261214 t=17022
zhu zao 	鑄造	c=1 d=0.331211 t=17022
zhu zhang 	主張	c=1 d=1.28136e-005 t=17022
zhu zhi 	朱治	c=1 d=0.0181334 t=17022
zhu zhuang tu 	柱狀圖	c=1 d=0.0186856 t=17022
zhu zuo 	著作	c=1 d=0.140858 t=17022
zhua jin 	抓緊	c=1 d=0.0325493 t=17022
zhua zhu 	抓住	c=1 d=0.891366 t=17022
zhuan 	傳	c=1 d=0.00588705 t=17022
zhuan 	專	c=1 d=0.00208081 t=17022
zhuan 	磚	c=1 d=0.0122161 t=17022
zhuan 	轉	c=2 d=0.00289433 t=17022
zhuan hua 	轉化	c=3 d=0.579494 t=17022
zhuan ji 	轉機	c=3 d=0.00888136 t=17022
zhuan jia 	專家	c=1 d=1.84168e-008 t=17022
zhuan li 	專利	c=2 d=0.138761 t=17022
zhuan ti 	專題	c=1 d=0.0271874 t=17022
zhuan xian 	專線	c=2 d=0.947124 t=17022
zhuan xie 	撰寫	c=1 d=0.0042963 t=17022
zhuan ye 	專業	c=2 d=0.0893682 t=17022
zhuan yi 	轉移	c=1 d=0.0948935 t=17022
zhuan yong 	專用	c=1 d=0.00882647 t=17022
zhuan zhi 	專治	c=1 d=0.000930303 t=17022
zhuan zhu 	專注	c=2 d=0.00425697 t=17022
zhuan zi 	轉子	c=1 d=0.329559 t=17022
zhuang 	裝	c=4 d=0.263158 t=17022
zhuang bi 	裝逼	c=1 d=0.83527 t=17022
zhuang kuang 	狀況	c=1 d=0.053397 t=17022
zhuang shang 	撞傷	c=2 d=0.000998784 t=17022
zhuang tai 	狀態	c=6 d=0.101755 t=17022
zhuang tai lan 	狀態欄	c=1 d=0.0100518 t=17022
zhun 	準	c=3 d=0.0097371 t=17022
zhun bei 	準備	c=4 d=0.00701293 t=17022
zhun que 	準確	c=3 d=3.27912e-007 t=17022
zhun ze 	準則	c=1 d=0.0902655 t=17022
zhuo 	濁	c=1 d=0.172045 t=17022
zhuo mian 	桌面	c=1 d=0.634448 t=17022
zhuo mu niao 	啄木鳥	c=1 d=0.00618889 t=17022
zhuo shou 	着手	c=3 d=0.00661456 t=17022
zi 	子	c=7 d=0.0750972 t=17022
zi 	字	c=8 d=0.625002 t=17022
zi 	自	c=1 d=1 t=15879
zi chuan 	字串	c=1 d=0.0117959 t=17022
zi dai 	自帶	c=2 d=0.0845849 t=17022
zi dian 	字典	c=7 d=0.0543313 t=17022
zi dong 	自動	c=9 d=0.104107 t=17022
zi dong geng xin 	自動更新	c=1 d=0.00111936 t=17022
zi dong hua 	自動化	c=4 d=0.0117387 t=17022
zi dong kong zhi 	自動控制	c=1 d=0.00416933 t=17022
zi fei 	自費	c=1 d=0.000112226 t=17022
zi fu 	字符	c=1 d=0.50409 t=17022
zi fu chuan 	字符串	c=2 d=6.47485e-005 t=17022
zi hao 	字號	c=1 d=0.00640933 t=17022
zi ji 	自己	c=10 d=0.293229 t=17022
zi jin 	資金	c=1 d=5.38995e-007 t=17022
zi jin liu 	資金流	c=1 d=2.08655e-006 t=17022
zi liao 	資料	c=2 d=0.000109455 t=17022
zi mu 	字幕	c=6 d=0.0144076 t=17022
zi pai 	自拍	c=1 d=0.440432 t=17022
zi ran 	自然	c=5 d=0.790571 t=17022
zi sha 	自殺	c=1 d=0.477114 t=17022
zi shen 	自身	c=1 d=1.54575e-006 t=17022
zi sheng 	自生	c=1 d=1.67449e-006 t=17022
zi shi ying 	自適應	c=5 d=0.211189 t=17022
zi ti 	字體	c=12 d=1.19587 t=17022
zi xi 	仔細	c=1 d=1 t=16924
zi xue 	自學	c=1 d=0.425283 t=17022
zi you 	自由	c=1 d=0.0603506 t=17022
zi yuan 	資源	c=91 d=1.55667 t=17022
zi zhu 	自主	c=6 d=0.250702 t=17022
zi zhu 	自助	c=1 d=0.000121572 t=17022
zi zhu 	資助	c=6 d=0.791118 t=17022
zong 	總	c=4 d=0.313884 t=17022
zong bu 	總部	c=3 d=7.3193e-007 t=17022
zong cheng ben 	總成本	c=1 d=6.05274e-006 t=17022
zong de 	總的	c=3 d=0.0135687 t=17022
zong gong 	總共	c=1 d=0.0274607 t=17022
zong he 	綜合	c=7 d=0.2306 t=17022
zong jia 	總價	c=1 d=7.73311e-006 t=17022
zong jie 	總結	c=9 d=0.156542 t=17022
zong shu 	綜述	c=5 d=0.000183656 t=17022
zong ti 	總體	c=3 d=0.018043 t=17022
zong xiang 	縱向	c=2 d=0.759572 t=17022
zou 	走	c=3 d=0.00191126 t=17022
zou 	鄒	c=1 d=0.064894 t=17022
zou ba 	走吧	c=2 d=0.00236719 t=17022
zou ma 	走馬	c=1 d=0.212248 t=17022
zou qi 	走起	c=1 d=0.0072265 t=17022
zou zhe 	走着	c=1 d=0.000225994 t=17022
zou zou 	走走	c=1 d=0.286505 t=17022
zu 	組	c=5 d=0.103404 t=17022
zu che 	租車	c=2 d=1.96561 t=14640
zu cheng 	組成	c=6 d=0.22313 t=17022
zu eh 	組誒	c=1 d=6.09986e-009 t=17022
zu he 	組合	c=6 d=0.0395575 t=17022
zu hu 	租戶	c=0 d=0.00105672 t=17022
zu hui 	組會	c=1 d=0.00120654 t=17022
zu jian 	組件	c=6 d=2.30758e-006 t=17022
zu jian 	組建	c=1 d=3.15218e-007 t=17022
zu yao 	組要	c=1 d=1.90236e-007 t=17022
zu zhi 	組織	c=7 d=0.0369041 t=17022
zui 	最	c=3 d=0.0228272 t=17022
