# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	23402
#@/user_id	sky_win
a 	啊	c=0 d=4.75447e-049 t=23402
xue shu hui yi 	學術會議	c=1 d=0.00200924 t=23402
xue shu quan 	學術圈	c=1 d=6.45463e-027 t=23402
xue tang 	學堂	c=1 d=8.9167e-005 t=23402
xue wei 	學位	c=2 d=0.299629 t=23402
xue xi 	學習	c=24 d=3.78714 t=23402
xue xi li lun 	學習理論	c=1 d=0.704688 t=23402
xue xiao 	學校	c=21 d=0.356573 t=23402
xue yuan 	學園	c=1 d=1.75091e-031 t=23402
xue yuan 	學院	c=10 d=0.439191 t=23402
xue ze 	學則	c=1 d=2.94408e-027 t=23402
xue zhe 	學者	c=4 d=1 t=23402
xun 	尋	c=1 d=0.718924 t=23402
xun 	潯	c=2 d=1.85642 t=23402
xun 	訊	c=1 d=3.05164e-008 t=23402
xun chang 	尋常	c=1 d=0.0259911 t=23402
xun huan 	循環	c=2 d=2.31472e-021 t=23402
xun lei 	迅雷	c=6 d=0.391686 t=23402
xun lian ying 	訓練營	c=1 d=0.106459 t=23402
xun qiu 	尋求	c=2 d=0.0555762 t=23402
xun su 	迅速	c=1 d=0.00162053 t=23402
xun wen 	詢問	c=1 d=4.21612e-046 t=23402
xun yang jian 	巡洋艦	c=1 d=2.59276e-032 t=23402
xun zhao 	尋找	c=3 d=0.0420309 t=23402
ya 	亞	c=2 d=0.0526167 t=23402
ya 	呀	c=12 d=0.628135 t=23402
ya 	牙	c=1 d=1.30859e-017 t=23402
ya 	雅	c=1 d=0.181772 t=23402
ya 	鴨	c=1 d=1 t=23402
ya chi 	牙齒	c=1 d=1 t=23402
ya gao 	牙膏	c=1 d=4.41948e-012 t=23402
ya hei 	雅黑	c=1 d=8.51102e-016 t=23402
ya hu 	雅虎	c=1 d=0.955997 t=23402
ya huai 	壓壞	c=1 d=4.7752e-011 t=23402
ya jin 	押金	c=1 d=1 t=23402
ya jin sai 	亞錦賽	c=2 d=0.18189 t=23402
ya li 	壓力	c=6 d=4.56353e-007 t=23402
ya li sang na 	亞利桑那	c=1 d=1 t=23402
ya ling 	啞鈴	c=1 d=7.2662e-038 t=23402
ya ma xun 	亞馬遜	c=6 d=0.503647 t=23402
ya men 	衙門	c=1 d=9.95997e-042 t=23402
ya shua 	牙刷	c=16 d=5.18454e-008 t=23402
ya si 	雅思	c=1 d=2.54185e-034 t=23402
ya suo 	壓縮	c=3 d=1 t=23402
ya suo bao 	壓縮包	c=2 d=0.0217096 t=23402
ya wei 	押尾	c=4 d=4.16269e-050 t=23402
ya yang 	雅漾	c=1 d=4.55407e-012 t=23402
ya zhou 	亞洲	c=1 d=3.26269e-031 t=23402
ya zhou tu di 	亞洲土地	c=1 d=3.27905e-030 t=23402
yan 	嚴	c=8 d=0.000788798 t=23402
yan 	延	c=1 d=1 t=23402
yan 	演	c=3 d=0.0101529 t=23402
yan 	炎	c=1 d=0.0122773 t=23402
yan 	煙	c=1 d=1 t=23402
yan 	燕	c=1 d=0.0124629 t=23402
yan 	琰	c=1 d=0.0151463 t=23402
yan 	眼	c=3 d=0.628141 t=23402
yan 	言	c=1 d=9.46938e-036 t=23402
yan 	豔	c=5 d=1 t=23402
yan 	顏	c=1 d=3.73097e-049 t=23402
yan 	驗	c=1 d=1.44125e-006 t=23402
yan 	鹽	c=1 d=7.12983e-021 t=23402
yan chang 	延長	c=1 d=1.77707e-029 t=23402
yan chang hui 	演唱會	c=1 d=0.00606634 t=23402
yan chi 	延遲	c=1 d=1.86368e-030 t=23402
yan chu 	演出	c=1 d=4.78008e-023 t=23402
yan dai 	眼袋	c=2 d=1.18861e-025 t=23402
yan du 	研讀	c=1 d=0.00219846 t=23402
yan er wu xin 	言而無信	c=1 d=2.58747e-008 t=23402
yan fa 	研發	c=2 d=1 t=23402
yan ge 	嚴格	c=1 d=8.50957e-014 t=23402
yan hai 	沿海	c=1 d=8.24096e-019 t=23402
yan hua 	演化	c=35 d=0.919452 t=23402
yan hua 	煙花	c=1 d=4.03704e-006 t=23402
yan huo 	焰火	c=1 d=0.00114197 t=23402
yan jian 	眼瞼	c=3 d=0.0944202 t=23402
yan jiang 	演講	c=1 d=0.139457 t=23402
yan jiao 	眼角	c=1 d=0.00677172 t=23402
yan jing 	眼睛	c=1 d=1 t=23402
yan jing 	眼鏡	c=3 d=0.289074 t=23402
yan jiu 	研究	c=95 d=1.97375 t=23402
yan jiu sheng 	研究生	c=12 d=0.759642 t=23402
yan jiu suo 	研究所	c=13 d=0.236828 t=23402
yan jiu tao lun 	研究討論	c=1 d=0.160414 t=23402
yan li 	眼裏	c=1 d=2.90371e-041 t=23402
yan lian 	眼臉	c=1 d=5.85451e-026 t=23402
yan liang 	顏良	c=1 d=2.12573e-019 t=23402
yan liu 	煙柳	c=1 d=2.4305e-007 t=23402
yan lun 	言論	c=1 d=0.0285814 t=23402
yan pi 	眼皮	c=0 d=0.0640824 t=23402
yan qi 	延期	c=1 d=8.33087e-029 t=23402
yan qian 	眼前	c=1 d=6.57921e-046 t=23402
yan qing 	延慶	c=0 d=0.1 t=23402
yan qiu 	眼球	c=0 d=0.00280154 t=23402
yan se 	顏色	c=6 d=0.655371 t=23402
yan shi 	嚴實	c=1 d=0.0539337 t=23402
yan shi 	掩飾	c=1 d=1.81921e-040 t=23402
yan shi 	演示	c=2 d=0.20548 t=23402
yan shi wen dang 	演示文檔	c=1 d=0.0212797 t=23402
yan shuo 	演說	c=2 d=1 t=23402
yan suan 	演算	c=1 d=7.5263e-040 t=23402
yan wen zi 	顏文字	c=1 d=0.00271219 t=23402
yan xu 	延續	c=2 d=1.66676e-034 t=23402
yan ye 	言葉	c=0 d=1.67472e-038 t=23402
yan ye zhi ting 	言葉之庭	c=1 d=1.68312e-037 t=23402
yan yi 	演繹	c=2 d=0.00152335 t=23402
yan zhe 	沿着	c=1 d=2.47143e-027 t=23402
yan zheng 	驗證	c=10 d=0.0690271 t=23402
yan zhi 	研製	c=3 d=1 t=23402
yang 	央	c=1 d=1.44243e-045 t=23402
yang 	楊	c=11 d=1 t=23402
yang 	樣	c=4 d=0.000374155 t=23402
yang 	氧	c=1 d=0.927743 t=23402
yang 	洋	c=1 d=5.97888e-038 t=23402
yang 	陽	c=2 d=1.22229 t=23402
yang 	養	c=1 d=0.65377 t=23402
yang ben 	樣本	c=2 d=3.56485e-005 t=23402
yang cheng 	養成	c=1 d=1 t=23402
yang ji 	樣機	c=3 d=3.31122e-007 t=23402
yang mao 	羊毛	c=3 d=0.00207205 t=23402
yang qi 	氧氣	c=2 d=0.646461 t=23402
yang sheng 	養生	c=1 d=7.17533e-037 t=23402
yang shi 	樣式	c=3 d=0.0426384 t=23402
yang wei 	陽痿	c=1 d=0.0220377 t=23402
yang yang 	樣樣	c=1 d=2.00781e-024 t=23402
yang zi 	樣子	c=5 d=0.806541 t=23402
yao 	咬	c=1 d=2.24241e-030 t=23402
yao 	瑤	c=1 d=0.1 t=23402
yao 	藥	c=3 d=1.71734e-029 t=23402
yao 	要	c=102 d=2.80066 t=23402
yao 	遙	c=3 d=0.090718 t=23402
yao bu 	要不	c=1 d=2.52316e-006 t=23402
yao bu yao 	要不要	c=2 d=0.1 t=23402
yao bu yao qing 	要不要請	c=1 d=1 t=23402
yao dao 	要到	c=1 d=1.67877e-036 t=23402
yao gun 	搖滾	c=1 d=5.34243e-008 t=23402
yao lan 	搖籃	c=1 d=4.28435e-029 t=23402
yao lin xian jing 	瑤琳仙境	c=1 d=1 t=23402
yao me 	要麼	c=2 d=1.98511 t=23402
yao qing 	邀請	c=3 d=0.341768 t=23402
yao qing han 	邀請函	c=9 d=0.000314351 t=23402
yao qiu 	要求	c=9 d=1 t=23402
yao qu 	要去	c=2 d=0.38868 t=23402
yao shi 	要是	c=3 d=0.0409353 t=23402
yao shi 	鑰匙	c=1 d=0.251579 t=23402
yao shuo 	要說	c=1 d=1.2015e-042 t=23402
yao su 	要素	c=2 d=1.9802 t=23402
yao wei 	腰圍	c=1 d=2.81205e-046 t=23402
yao yan 	謠言	c=4 d=1.77321e-041 t=23402
yao yong 	要用	c=1 d=7.32776e-049 t=23402
yao you 	要有	c=1 d=1.50836e-012 t=23402
yao zuo 	要做	c=1 d=1 t=23402
ye 	也	c=59 d=1.64372 t=23402
ye 	夜	c=2 d=0.00157264 t=23402
ye 	業	c=4 d=0.495698 t=23402
ye 	爺	c=1 d=4.30362e-023 t=23402
ye 	葉	c=2 d=0.0927743 t=23402
ye 	頁	c=9 d=0.449329 t=23402
ye bu zhi dao 	也不知道	c=1 d=1.43007e-032 t=23402
ye huang su 	葉黃素	c=2 d=1.03516e-040 t=23402
ye jing sheng 	葉競生	c=1 d=0.0131019 t=23402
ye jiu shi 	也就是	c=9 d=0.0200407 t=23402
ye ke 	也可	c=0 d=3.55457e-039 t=23402
ye ke yi 	也可以	c=1 d=5.08707e-020 t=23402
ye kong 	夜空	c=1 d=1.05669e-031 t=23402
ye liang chen 	葉良辰	c=1 d=0.932394 t=23402
ye ma 	頁碼	c=4 d=1.98511 t=23402
ye mei 	也沒	c=1 d=7.48622e-036 t=23402
ye mei you 	也沒有	c=1 d=1.26728e-022 t=23402
ye mian 	頁面	c=6 d=1 t=23402
ye neng 	也能	c=2 d=0.000309671 t=23402
ye shi 	也是	c=8 d=0.489192 t=23402
ye tian 	野田	c=1 d=7.03564e-041 t=23402
ye wai 	野外	c=1 d=3.40058e-017 t=23402
ye wen 	葉問	c=1 d=1 t=23402
ye wu 	業務	c=5 d=0.887615 t=23402
ye wu liu cheng 	業務流程	c=1 d=0.802519 t=23402
ye wu liu cheng tu 	業務流程圖	c=1 d=0.97531 t=23402
ye xiao 	夜宵	c=1 d=0.00719046 t=23402
ye xiao 	夜校	c=1 d=1 t=23402
ye xing 	也行	c=1 d=3.46799e-042 t=23402
ye xu 	也許	c=4 d=7.46689e-035 t=23402
ye yao 	也要	c=2 d=1.63333e-012 t=23402
ye ye 	爺爺	c=3 d=0.000907206 t=23402
yi 	一	c=13 d=0.807065 t=23402
yi 	以	c=18 d=1.42118 t=23402
yi 	億	c=1 d=8.96444e-009 t=23402
yi 	已	c=15 d=1 t=23402
yi 	易	c=3 d=0.966257 t=23402
yi 	毅	c=1 d=9.08077e-043 t=23402
yi 	異	c=1 d=6.07027e-040 t=23402
yi 	益	c=4 d=0.422813 t=23402
yi 	義	c=1 d=5.64143e-031 t=23402
yi 	翼	c=1 d=1.07045 t=23402
yi 	衣	c=6 d=0.135832 t=23402
yi 	軼	c=2 d=1.99005 t=23402
yi 	醫	c=1 d=0.219808 t=23402
yi ba 	一八	c=0 d=0.00403566 t=23402
yi ba 	一把	c=2 d=0.806574 t=23402
yi ba jiu qi 	一八九七	c=1 d=0.0405589 t=23402
yi ban 	一半	c=2 d=0.000986115 t=23402
yi ban 	一般	c=16 d=0.936419 t=23402
yi bao 	一包	c=1 d=0.843665 t=23402
yi bei 	一倍	c=1 d=1 t=23402
yi bei 	一杯	c=1 d=1.44346e-024 t=23402
yi bei 	以備	c=1 d=1 t=23402
yi bei zi 	一輩子	c=1 d=0.000575656 t=23402
yi bian 	一遍	c=1 d=0.0305746 t=23402
yi bian 	以便	c=1 d=1 t=23402
yi bing 	一併	c=1 d=2.24005e-047 t=23402
yi bo 	一波	c=1 d=1.32538e-020 t=23402
yi bu 	一步	c=2 d=1.79182e-038 t=23402
yi bu 	一部	c=1 d=0.00051312 t=23402
yi bu fen 	一部分	c=1 d=1.69593e-038 t=23402
yi chan 	遺產	c=1 d=6.6775e-044 t=23402
yi chang 	異常	c=13 d=1 t=23402
yi che 	一車	c=1 d=2.43629e-035 t=23402
yi chou 	一籌	c=1 d=1 t=23402
yi chu 	一處	c=1 d=1.10097e-014 t=23402
yi chuan 	遺傳	c=3 d=0.494109 t=23402
yi ci 	一次	c=15 d=1 t=23402
yi ci shi 	依次是	c=1 d=0.612626 t=23402
yi cun 	一寸	c=1 d=0.373439 t=23402
yi dao 	移到	c=1 d=1 t=23402
yi di 	異地	c=1 d=6.29526e-027 t=23402
yi dian 	一點	c=14 d=0.144332 t=23402
yi dian dian 	一點點	c=2 d=0.453845 t=23402
yi ding 	一定	c=9 d=0.0497871 t=23402
yi dong 	一動	c=1 d=1.93204e-042 t=23402
yi dong 	易懂	c=2 d=1.71864e-018 t=23402
yi dong 	移動	c=7 d=0.61328 t=23402
yi dong ying pan 	移動硬盤	c=1 d=0.00763509 t=23402
yi duan 	一段	c=6 d=0.0195457 t=23402
yi duan shi jian 	一段時間	c=1 d=5.19884e-011 t=23402
yi dui 	一堆	c=1 d=2.33917e-027 t=23402
yi dun 	一頓	c=2 d=1.62363e-021 t=23402
yi fa 	一發	c=2 d=2.29449e-006 t=23402
yi fang mian 	一方面	c=2 d=1.87435 t=23402
yi fang wan yi 	以防萬一	c=1 d=0.000608204 t=23402
yi fei 	已非	c=0 d=6.55685e-007 t=23402
yi fen zhong 	一分鐘	c=1 d=9.42215e-036 t=23402
yi feng 	一封	c=2 d=1 t=23402
yi fu 	一副	c=1 d=4.61395e-048 t=23402
yi fu 	衣服	c=7 d=0.139288 t=23402
yi ge 	一個	c=103 d=1.97044 t=23402
yi ge ge 	一個個	c=1 d=4.92482e-021 t=23402
yi ge ren 	一個人	c=1 d=1.21862e-032 t=23402
yi ge zi 	一個字	c=2 d=8.21797e-037 t=23402
yi gen 	一根	c=1 d=3.17564e-006 t=23402
yi gong 	一共	c=2 d=4.68065e-011 t=23402
yi gou 	異構	c=4 d=0.066205 t=23402
yi gou xing 	異構性	c=1 d=2.2049e-008 t=23402
yi guan 	一貫	c=1 d=3.53011e-045 t=23402
yi guan 	一關	c=1 d=6.61106e-044 t=23402
yi guo 	一國	c=1 d=3.86794e-032 t=23402
yi hang 	一行	c=1 d=0.728135 t=23402
yi hao 	一號	c=1 d=0.00644146 t=23402
yi he 	一盒	c=1 d=0.715338 t=23402
yi he yuan 	頤和園	c=1 d=4.77342e-036 t=23402
yi hou 	以後	c=7 d=0.0149956 t=23402
yi hui 	一會	c=3 d=1 t=23402
yi hui er 	一會兒	c=3 d=1.57045e-016 t=23402
yi ji 	一季	c=1 d=0.00100779 t=23402
yi ji 	一級	c=1 d=2.33274e-024 t=23402
yi ji 	一記	c=2 d=4.12921e-025 t=23402
yi ji 	以及	c=19 d=0.179066 t=23402
yi jia 	一加	c=6 d=1.00028 t=23402
yi jia 	一家	c=0 d=0.0162838 t=23402
yi jia 	溢價	c=1 d=0.985112 t=23402
yi jia 	衣架	c=1 d=1 t=23402
yi jia fang shi 	一家方式	c=1 d=0.163654 t=23402
yi jian 	一件	c=3 d=9.32746e-008 t=23402
yi jian 	一間	c=2 d=1.99784e-025 t=23402
yi jian 	意見	c=3 d=0.000675539 t=23402
yi jian mei 	一剪梅	c=1 d=0.00159641 t=23402
yi jing 	已經	c=70 d=1.14193 t=23402
yi jiu 	一九	c=0 d=0.00407622 t=23402
yi jiu 	依舊	c=1 d=1.90923e-020 t=23402
yi jiu 	已久	c=2 d=1.5037e-005 t=23402
yi jiu liu san 	一九六三	c=1 d=0.0409665 t=23402
yi ju 	依據	c=9 d=0.0328764 t=23402
yi ju hua 	一句話	c=1 d=1.83912e-021 t=23402
yi juan 	一捲	c=1 d=1 t=23402
yi kai shi 	一開始	c=2 d=1 t=23402
yi kuai 	一塊	c=3 d=0.621885 t=23402
yi kuan 	一款	c=1 d=4.874e-046 t=23402
yi lai 	一來	c=2 d=0.0884781 t=23402
yi lai 	以來	c=1 d=0.000413853 t=23402
yi lai 	依賴	c=3 d=1.10931e-036 t=23402
yi lan 	一欄	c=1 d=0.226502 t=23402
yi liang 	一亮	c=1 d=6.61219e-046 t=23402
yi liang 	一兩	c=1 d=8.6112e-036 t=23402
yi liao 	意料	c=1 d=4.74058e-043 t=23402
yi liao 	醫療	c=1 d=9.00295e-030 t=23402
yi liao zhi wai 	意料之外	c=1 d=1 t=23402
yi liu 	一六	c=0 d=0.00113334 t=23402
yi liu 	一流	c=3 d=1.58289e-024 t=23402
yi man 	已滿	c=1 d=2.9665e-028 t=23402
yi mo yi yang 	一模一樣	c=1 d=0.0269169 t=23402
yi nian 	一年	c=2 d=3.40648e-008 t=23402
yi nian si ji 	一年四季	c=1 d=1.04906e-034 t=23402
yi nian yi du 	一年一度	c=1 d=2.15339e-024 t=23402
yi nu 	易怒	c=2 d=0.0255597 t=23402
yi pian 	一片	c=0 d=6.14317e-005 t=23402
yi pian 	一篇	c=1 d=1 t=23402
yi pian tu 	一片土	c=1 d=0.000617396 t=23402
yi qi 	一期	c=4 d=1.02998e-005 t=23402
yi qi 	一起	c=14 d=0.726149 t=23402
yi qi chi 	一起吃	c=1 d=1 t=23402
yi qian 	一千	c=1 d=3.62452e-032 t=23402
yi qian 	以前	c=5 d=0.00189223 t=23402
yi qie 	一切	c=9 d=1.00069 t=23402
yi qie jin zai bu yan zhong 	一切盡在不言中	c=1 d=8.8828e-019 t=23402
yi quan 	一拳	c=2 d=4.12925e-007 t=23402
yi qun 	蟻羣	c=3 d=1.5236e-012 t=23402
yi ran 	依然	c=4 d=1 t=23402
yi ren 	一人	c=2 d=0.814647 t=23402
yi ren 	藝人	c=1 d=2.35618e-024 t=23402
yi ri you 	一日遊	c=1 d=3.61271e-023 t=23402
yi shan 	一扇	c=1 d=9.19265e-040 t=23402
yi shang 	以上	c=4 d=6.42811e-008 t=23402
yi sheng 	一生	c=1 d=7.81057e-035 t=23402
yi sheng 	醫生	c=5 d=0.00110344 t=23402
yi shi 	意識	c=1 d=1 t=23402
yi shi dao 	意識到	c=1 d=1.79121e-034 t=23402
yi shou dao 	已收到	c=1 d=1.08123e-007 t=23402
yi shu 	藝術	c=2 d=0.491644 t=23402
yi si 	已死	c=1 d=2.31432e-019 t=23402
yi si 	意思	c=14 d=1.00001 t=23402
yi si lan 	伊斯蘭	c=1 d=5.42317e-008 t=23402
yi si shi 	意思是	c=1 d=1 t=23402
yi tai 	一臺	c=1 d=5.35535e-007 t=23402
yi tai wang 	以太網	c=1 d=5.99455e-010 t=23402
yi tao 	一套	c=3 d=5.00537e-006 t=23402
yi ti 	一提	c=1 d=1 t=23402
yi ti 	議題	c=2 d=9.83636e-005 t=23402
yi ti hua 	一體化	c=5 d=9.52555e-007 t=23402
yi tian 	一天	c=5 d=5.03131e-008 t=23402
yi wai 	意外	c=0 d=0.1 t=23402
yi wan 	一晚	c=2 d=0.011109 t=23402
yi wan shang 	一晚上	c=1 d=4.71052e-027 t=23402
yi wei 	一位	c=1 d=0.0871609 t=23402
yi wei 	以爲	c=5 d=8.22623e-006 t=23402
yi wei 	異味	c=2 d=5.70289e-010 t=23402
yi wei zhe 	意味着	c=3 d=2.67944 t=23402
yi wen 	譯文	c=1 d=9.49258e-006 t=23402
yi wu 	一五	c=0 d=0.00411719 t=23402
yi xi hua 	一席話	c=1 d=1 t=23402
yi xi lie 	一系列	c=1 d=1.2998e-026 t=23402
yi xia 	一下	c=51 d=0.398809 t=23402
yi xia 	以下	c=8 d=0.162859 t=23402
yi xia wu 	一下午	c=1 d=1.23578e-020 t=23402
yi xiang 	一向	c=1 d=5.02414e-050 t=23402
yi xiang 	一箱	c=1 d=9.5942e-043 t=23402
yi xiang 	一項	c=3 d=8.31798e-015 t=23402
yi xie 	一些	c=40 d=0.811468 t=23402
yi yan 	遺言	c=1 d=5.73449e-047 t=23402
yi yang 	一樣	c=26 d=0.156517 t=23402
yi ye 	一夜	c=1 d=2.2568e-017 t=23402
yi yi 	一一	c=2 d=1.14773e-030 t=23402
yi yi 	意義	c=17 d=1 t=23402
yi yi he 	意義和	c=1 d=2.84767e-047 t=23402
yi you 	已有	c=9 d=0.186374 t=23402
yi yu 	一語	c=1 d=1 t=23402
yi yu zheng 	抑鬱症	c=2 d=1.33611e-019 t=23402
yi yuan 	醫院	c=5 d=0.000500451 t=23402
yi zhan 	一盞	c=1 d=8.87675e-011 t=23402
yi zhang 	一張	c=9 d=1.00001 t=23402
yi zheng tian 	一整天	c=1 d=4.0747e-027 t=23402
yi zhi 	一直	c=17 d=1.00001 t=23402
yi zhi 	一致	c=5 d=0.0569866 t=23402
yi zhi 	一隻	c=5 d=0.0146253 t=23402
yi zhi 	移植	c=1 d=0.102284 t=23402
yi zhi de 	一致的	c=1 d=0.0668703 t=23402
yi zhi fu 	翼支付	c=1 d=1 t=23402
yi zhi shou 	一隻手	c=1 d=1 t=23402
yi zhi xing 	一致性	c=1 d=1.7931e-017 t=23402
yi zhi yi zhi 	一直一直	c=1 d=2.22509e-027 t=23402
yi zhi yu 	以至於	c=2 d=1.93138e-038 t=23402
yi zhong 	一種	c=12 d=1.15803 t=23402
yi zhu 	醫囑	c=1 d=8.47866e-030 t=23402
yi zi 	椅子	c=3 d=1.58753e-018 t=23402
yi zuo 	一座	c=1 d=0.00043587 t=23402
yi zuo cheng shi 	一座城市	c=1 d=0.000443861 t=23402
yin 	因	c=1 d=0.609571 t=23402
yin 	銀	c=2 d=1 t=23402
yin 	音	c=1 d=1 t=23402
yin cang 	隱藏	c=2 d=0.00216183 t=23402
yin chu 	引出	c=1 d=0.00687406 t=23402
yin ci 	因此	c=3 d=0.00110269 t=23402
yin dao 	引導	c=7 d=0.122456 t=23402
yin gong 	因公	c=1 d=0.000170803 t=23402
yin hang 	銀行	c=15 d=1 t=23402
yin hang ka 	銀行卡	c=1 d=0.0117959 t=23402
yin li 	引理	c=1 d=3.32984e-005 t=23402
yin mao 	陰毛	c=1 d=3.18485e-040 t=23402
yin pin 	音頻	c=1 d=4.09443e-025 t=23402
yin qi 	引起	c=1 d=2.53219e-048 t=23402
yin qing 	引擎	c=2 d=0.13332 t=23402
yin ru 	引入	c=2 d=0.0265162 t=23402
yin se 	銀色	c=1 d=0.102797 t=23402
yin shi 	淫詩	c=1 d=2.27987e-019 t=23402
yin shu 	引述	c=1 d=1.06952e-026 t=23402
yin su 	因素	c=3 d=1.04731 t=23402
yin tai 	銀泰	c=1 d=0.000731802 t=23402
yin wei 	因爲	c=20 d=0.379083 t=23402
yin xiang 	印象	c=1 d=7.25631e-022 t=23402
yin yan 	引言	c=5 d=0.000555408 t=23402
yin yong 	引用	c=5 d=0.116436 t=23402
yin yong le 	引用了	c=1 d=0.000112226 t=23402
yin yue 	隱約	c=1 d=5.0416e-032 t=23402
yin yue 	音樂	c=2 d=0.873716 t=23402
yin yue hui 	音樂會	c=1 d=1.5016e-018 t=23402
yin yue jia 	音樂家	c=1 d=2.34443e-024 t=23402
yin yue jie 	音樂節	c=1 d=2.23009e-024 t=23402
yin yue ting 	音樂廳	c=1 d=3.35577e-008 t=23402
yin zhang 	印章	c=1 d=0.00887071 t=23402
yin zi 	印子	c=1 d=0.00891518 t=23402
yin zi 	因子	c=2 d=0.496585 t=23402
ying 	應	c=1 d=0.215456 t=23402
ying 	硬	c=1 d=1.36218e-048 t=23402
ying 	英	c=2 d=0.0169076 t=23402
ying 	鷹	c=3 d=1.39187e-020 t=23402
ying de 	贏得	c=1 d=1.00792e-034 t=23402
ying dui 	應對	c=1 d=0.332871 t=23402
ying fu 	應付	c=1 d=5.36812e-035 t=23402
ying gai 	應該	c=27 d=0.410087 t=23402
ying gai shuo 	應該說	c=1 d=3.21532e-005 t=23402
ying guo 	英國	c=2 d=1.19803e-008 t=23402
ying jian 	硬件	c=6 d=0.335114 t=23402
ying jing 	應景	c=1 d=1.66264e-040 t=23402
ying li mo shi 	盈利模式	c=1 d=0.00600598 t=23402
ying lun 	英倫	c=1 d=3.05684e-028 t=23402
ying pan 	硬盤	c=13 d=1.68316 t=23402
ying ping 	影評	c=2 d=5.18682e-036 t=23402
ying she 	映射	c=4 d=0.660459 t=23402
ying shi ju 	影視劇	c=1 d=3.9264e-032 t=23402
ying tao 	櫻桃	c=7 d=1.50849 t=23402
ying wen 	英文	c=2 d=0.00198925 t=23402
ying xiang 	影像	c=2 d=1.24481e-044 t=23402
ying xiang 	影響	c=7 d=0.00016826 t=23402
ying xiao 	營銷	c=3 d=3.47208e-007 t=23402
ying xiao hao 	營銷號	c=1 d=4.99568e-042 t=23402
ying xiao lian 	營銷鏈	c=2 d=5.46915e-007 t=23402
ying yao 	應邀	c=1 d=0.00272578 t=23402
ying yong 	應用	c=57 d=1.30021 t=23402
ying yu 	英語	c=9 d=0.314223 t=23402
ying zhi biao 	硬指標	c=1 d=1.0406e-027 t=23402
yo 	喲	c=14 d=0.0154523 t=23402
yong 	永	c=1 d=5.8575e-032 t=23402
yong 	用	c=107 d=0.747439 t=23402
yong 	詠	c=1 d=0.00835412 t=23402
yong bao 	擁抱	c=3 d=9.25633e-033 t=23402
yong bu dao 	用不到	c=1 d=0.000572785 t=23402
yong bu wan 	用不完	c=4 d=8.83229e-047 t=23402
yong chun 	永春	c=1 d=0.00831246 t=23402
yong dao 	用到	c=1 d=0.00425356 t=23402
yong dian 	用電	c=1 d=6.43249e-016 t=23402
yong fa 	用法	c=1 d=3.37202e-006 t=23402
yong heng 	永恆	c=3 d=0.108609 t=23402
yong heng hei 	永恆黑	c=1 d=0.00390694 t=23402
yong hu 	用戶	c=36 d=1.74312 t=23402
yong jin 	用盡	c=1 d=3.78297e-006 t=23402
yong jing 	泳鏡	c=1 d=0.123687 t=23402
yong jiu 	永久	c=2 d=0.0468877 t=23402
yong lai 	用來	c=1 d=1.46303e-006 t=23402
yong wan 	用完	c=1 d=0.489192 t=23402
yong wu zhi jing 	永無止境	c=1 d=2.3509e-027 t=23402
yong xian 	涌現	c=2 d=5.84636e-039 t=23402
yong xin 	用心	c=4 d=7.58497e-043 t=23402
yong yong 	用用	c=2 d=0.0739031 t=23402
yong you 	擁有	c=1 d=2.9284e-023 t=23402
yong yu 	用於	c=7 d=0.522046 t=23402
yong zuo 	用作	c=2 d=0.00214418 t=23402
you 	優	c=1 d=1.41608e-034 t=23402
you 	又	c=10 d=0.552318 t=23402
you 	友	c=3 d=5.45161e-010 t=23402
you 	右	c=3 d=1.13546 t=23402
you 	有	c=124 d=3.13208 t=23402
you 	油	c=1 d=2.67536e-048 t=23402
you 	由	c=20 d=0.83527 t=23402
you 	郵	c=1 d=0.00404611 t=23402
you bi yao 	有必要	c=1 d=0.514274 t=23402
you bian 	右邊	c=1 d=0.0238732 t=23402
you bian 	郵編	c=4 d=1.02163e-041 t=23402
you bu 	優步	c=6 d=7.03435e-011 t=23402
you ci 	有次	c=1 d=2.34363e-020 t=23402
you dao 	有道	c=1 d=0.366045 t=23402
you dao le 	有到了	c=1 d=0.00680566 t=23402
you de 	有的	c=1 d=0.591555 t=23402
you dian 	優點	c=1 d=4.97262e-017 t=23402
you dian 	有點	c=12 d=0.243694 t=23402
you dian xiang 	有點像	c=1 d=2.34563e-030 t=23402
you fei 	郵費	c=1 d=0.000236397 t=23402
you ge 	有個	c=1 d=4.65398e-032 t=23402
you guan 	有關	c=5 d=0.938651 t=23402
you hao 	友好	c=4 d=1.64529e-016 t=23402
you hua 	優化	c=25 d=1.59003 t=23402
you hua 	油畫	c=1 d=0.0845849 t=23402
you ji ge 	有幾個	c=1 d=4.98719e-022 t=23402
you ji hua 	有計劃	c=1 d=2.21211e-017 t=23402
you jian 	右鍵	c=2 d=2.449e-008 t=23402
you jian 	郵件	c=13 d=0.954337 t=23402
you ke 	遊客	c=1 d=0.0765355 t=23402
you ke neng 	有可能	c=4 d=0.0834551 t=23402
you kong 	有孔	c=3 d=0.00207043 t=23402
you kong 	有空	c=1 d=0.00771183 t=23402
you kong tiao 	有空調	c=1 d=4.90276e-027 t=23402
you li 	尤里	c=8 d=1.29366e-031 t=23402
you li fu chou 	尤里復仇	c=1 d=2.18742e-032 t=23402
