# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	18942
#@/user_id	sky_mac
a 	阿	c=6 d=1.32797 t=18942
yin zhang 	印章	c=1 d=0.00887071 t=18942
yin zi 	印子	c=1 d=0.00891518 t=18942
yin zi 	因子	c=2 d=0.418952 t=18942
ying 	應	c=2 d=0.319043 t=18942
ying 	櫻	c=1 d=0.909373 t=18942
ying 	英	c=2 d=0.0169076 t=18942
ying bi 	硬幣	c=1 d=8.87675e-11 t=18942
ying dui 	應對	c=1 d=0.332871 t=18942
ying gai 	應該	c=22 d=0.483919 t=18942
ying gai shuo 	應該說	c=1 d=3.21532e-05 t=18942
ying jian 	硬件	c=6 d=0.335114 t=18942
ying kuang 	盈眶	c=1 d=0.0295994 t=18942
ying li mo shi 	盈利模式	c=1 d=0.00600598 t=18942
ying mian 	迎面	c=1 d=0.000363402 t=18942
ying pan 	硬盤	c=13 d=1.68316 t=18942
ying wen 	英文	c=3 d=0.767544 t=18942
ying xiang 	影響	c=8 d=0.00607435 t=18942
ying xiao 	營銷	c=3 d=0.786628 t=18942
ying xiao lian 	營銷鏈	c=2 d=5.46915e-07 t=18942
ying yao 	應邀	c=1 d=4.39594e-08 t=18942
ying ye 	營業	c=1 d=0.0109985 t=18942
ying yong 	應用	c=58 d=1.30021 t=18942
ying yu 	英語	c=10 d=0.905948 t=18942
ying zhe 	迎着	c=1 d=0.000100535 t=18942
yo 	喲	c=1 d=0.0184074 t=18942
yo xia 	喲下	c=1 d=1.40614e-10 t=18942
yong 	永	c=3 d=0.298819 t=18942
yong 	用	c=41 d=1.08907 t=18942
yong 	詠	c=4 d=0.284767 t=18942
yong bu dao 	用不到	c=1 d=0.000572785 t=18942
yong chun 	永春	c=1 d=0.00831246 t=18942
yong dao 	用到	c=2 d=0.00425356 t=18942
yong fa 	用法	c=3 d=0.362402 t=18942
yong heng 	永恆	c=3 d=0.108609 t=18942
yong heng hei 	永恆黑	c=1 d=0.00390694 t=18942
yong hu 	用戶	c=22 d=1.74312 t=18942
yong jing 	泳鏡	c=1 d=0.123687 t=18942
yong jiu 	永久	c=2 d=0.0468877 t=18942
yong lai 	用來	c=1 d=1.46303e-06 t=18942
yong qi lai 	用起來	c=1 d=7.56041e-05 t=18942
yong wan 	用完	c=2 d=0.489192 t=18942
yong xian 	涌現	c=1 d=0.00612731 t=18942
yong yi 	用以	c=1 d=0.00477195 t=18942
yong yong 	用用	c=2 d=0.0739031 t=18942
yong yu 	用於	c=3 d=0.522046 t=18942
yong yuan 	永遠	c=1 d=1.48873e-05 t=18942
yong zuo 	用作	c=1 d=0.00215492 t=18942
you 	又	c=13 d=1.46719 t=18942
you 	右	c=3 d=1.13546 t=18942
you 	有	c=85 d=3.13208 t=18942
you 	油	c=2 d=0.0131764 t=18942
you 	由	c=13 d=0.609571 t=18942
you 	郵	c=1 d=0.00404611 t=18942
you bi yao 	有必要	c=1 d=0.514274 t=18942
you bian 	右邊	c=1 d=0.0238732 t=18942
you bie yu 	有別於	c=2 d=9.91103e-05 t=18942
you ce 	右側	c=1 d=2.0403e-07 t=18942
you dang 	遊蕩	c=1 d=3.21532e-05 t=18942
you dao 	有道	c=1 d=0.366045 t=18942
you dao le 	有到了	c=1 d=0.00680566 t=18942
you de 	有的	c=1 d=0.591555 t=18942
you dian 	有點	c=9 d=0.601582 t=18942
you guan 	有關	c=8 d=0.938651 t=18942
you hao 	友好	c=1 d=1.95052e-07 t=18942
you hua 	優化	c=25 d=1.59003 t=18942
you hua 	油畫	c=1 d=0.0845849 t=18942
you hui 	優惠	c=1 d=9.75642e-05 t=18942
you jian 	右鍵	c=1 d=2.449e-08 t=18942
you jian 	郵件	c=14 d=0.954337 t=18942
you ke 	遊客	c=2 d=0.0765355 t=18942
you ke neng 	有可能	c=2 d=0.0834551 t=18942
you kong 	有空	c=1 d=0.110803 t=18942
you lan 	遊覽	c=1 d=1.38116e-05 t=18942
you le 	有了	c=1 d=2.80927e-05 t=18942
you liang 	優良	c=1 d=0.00887071 t=18942
you mei you 	有沒有	c=5 d=0.388569 t=18942
you men mian 	有門面	c=1 d=1 t=18694
you qian ren 	有錢人	c=1 d=0.000182274 t=18942
you qiang 	有槍	c=0 d=5.97704e-06 t=18942
you qu 	有趣	c=1 d=0.0126512 t=18942
you que dian 	優缺點	c=1 d=0.00170362 t=18942
you ren 	有人	c=2 d=0.000401622 t=18942
you ren 	遊人	c=1 d=1.71245e-05 t=18942
you shan 	友善	c=1 d=0.909373 t=18942
you shen lun 	有神論	c=1 d=0.0788664 t=18942
you shen me 	有什麼	c=2 d=0.225855 t=18942
you sheng lie tai 	優勝劣汰	c=1 d=0.00241755 t=18942
you shi 	優勢	c=3 d=1.82898 t=18942
you shuo 	有說	c=1 d=1.02107e-10 t=18942
you si xiang 	有思想	c=4 d=1.7837 t=18942
you suo 	有所	c=3 d=2.43178e-05 t=18942
you suo wei 	有所爲	c=0 d=1.18571e-05 t=18942
you wan 	遊玩	c=3 d=0.00043367 t=18942
you wen ti 	有問題	c=1 d=0.000466618 t=18942
you xi 	遊戲	c=2 d=1.01833 t=18942
you xian 	有限	c=1 d=1.53037e-06 t=18942
you xian quan 	優先權	c=1 d=0.0862936 t=18942
you xian yuan 	有限元	c=2 d=0.0212941 t=18942
you xiang 	郵箱	c=9 d=0.941765 t=18942
you xiao 	有效	c=4 d=0.212316 t=18942
you xiao qi 	有效期	c=1 d=0.0117959 t=18942
you xie 	有些	c=5 d=8.56066e-05 t=18942
you xing 	遊行	c=1 d=1.05744e-10 t=18942
you xing qu 	有興趣	c=1 d=0.0025415 t=18942
you xiu 	優秀	c=4 d=0.755676 t=18942
you xuan 	優選	c=14 d=0.118473 t=18942
you xuan ze 	有選擇	c=1 d=0.149569 t=18942
you yan pi 	右眼皮	c=1 d=0.644036 t=18942
you yao 	又要	c=1 d=0.00451658 t=18942
you yi 	又一	c=0 d=5.13295e-09 t=18942
you yi 	有一	c=0 d=0.00578461 t=18942
you yi ge 	又一個	c=1 d=5.15868e-08 t=18942
you yi ge 	有一個	c=2 d=0.150318 t=18942
you yi jia 	有一家	c=1 d=0.0581343 t=18942
you yong 	有用	c=2 d=0.0227745 t=18942
you yong 	游泳	c=1 d=0.120633 t=18942
you yong guan 	游泳館	c=1 d=0.120032 t=18942
you yu 	猶豫	c=2 d=0.150295 t=18942
you yu 	由於	c=22 d=0.662136 t=18942
you yuan 	有源	c=0 d=0.00880368 t=18942
you yuan you xuan 	有源有旋	c=1 d=0.0884781 t=18942
you zhe 	有着	c=1 d=0.25924 t=18942
you zhi 	優質	c=1 d=0.0620385 t=18942
you zhu yu 	有助於	c=2 d=0.733447 t=18942
yu 	域	c=1 d=0.000338834 t=18942
yu 	宇	c=4 d=0.00350929 t=18942
yu 	於	c=8 d=0.48445 t=18942
yu 	玉	c=1 d=0.0163259 t=18942
yu 	瑜	c=1 d=0.000639387 t=18942
yu 	與	c=57 d=1.6908 t=18942
yu 	語	c=1 d=0.0850088 t=18942
yu 	餘	c=1 d=0.412714 t=18942
yu 	魚	c=3 d=0.180552 t=18942
yu ce 	預測	c=7 d=1.03315 t=18942
yu dao 	遇到	c=8 d=0.286319 t=18942
yu ding 	預訂	c=3 d=0.267044 t=18942
yu fa 	語法	c=1 d=3.18332e-05 t=18942
yu han 	禦寒	c=1 d=0.000104638 t=18942
yu hou 	雨後	c=2 d=3.39824e-05 t=18942
yu huang 	玉皇	c=0 d=8.58778e-05 t=18942
yu huang shan 	玉皇山	c=1 d=0.000863083 t=18942
yu jian 	遇見	c=1 d=0.000228266 t=18942
yu jin 	于禁	c=1 d=0.0658748 t=18942
yu ju 	語句	c=1 d=0.00557201 t=18942
yu ju liu 	語句流	c=1 d=7.14097e-10 t=18942
yu kuai 	愉快	c=1 d=0.151072 t=18942
yu lan 	預覽	c=1 d=0.0437178 t=18942
yu men 	鬱悶	c=1 d=0.000699601 t=18942
yu mi 	玉米	c=1 d=0.000703108 t=18942
yu ming 	域名	c=1 d=9.00631e-05 t=18942
yu qi 	預期	c=3 d=0.021654 t=18942
yu qi da dao 	預期達到	c=1 d=0.0241131 t=18942
yu quan 	玉泉	c=8 d=0.203637 t=18942
yu quan xiao qu 	玉泉校區	c=4 d=0.0523868 t=18942
yu ren ma tou 	愚人碼頭	c=1 d=0.00554422 t=18942
yu she 	預設	c=2 d=0.797819 t=18942
yu shi 	於是	c=2 d=2.85339e-07 t=18942
yu shui 	雨水	c=1 d=0.71177 t=18942
yu shui 	魚水	c=1 d=0.0483156 t=18942
yu suan 	預算	c=1 d=0.00543443 t=18942
yu xi 	玉璽	c=1 d=0.0160027 t=18942
yu xian 	預先	c=2 d=0.111359 t=18942
yu xian 	餘弦	c=1 d=0.00843808 t=18942
yu yan 	語言	c=3 d=0.124307 t=18942
yu yi 	語義	c=1 d=0.364219 t=18942
yu yue 	預約	c=17 d=4.51834 t=18942
yu zhi 	閾值	c=1 d=6.94433e-05 t=18942
yu zhou 	宇宙	c=2 d=0.0244775 t=18942
yuan 	元	c=4 d=0.000907334 t=18942
yuan 	原	c=2 d=0.0316101 t=18942
yuan 	圓	c=3 d=0.0219278 t=18942
yuan 	媛	c=1 d=0.191092 t=18942
yuan 	淵	c=1 d=0.045275 t=18942
yuan 	源	c=3 d=0.134081 t=18942
yuan 	遠	c=1 d=4.69037e-06 t=18942
yuan 	院	c=5 d=0.0956141 t=18942
yuan bao zi dong ji 	元胞自動機	c=1 d=1.53459e-09 t=18942
yuan ben 	原本	c=1 d=1.40275e-11 t=18942
yuan cheng 	遠程	c=5 d=0.332856 t=18942
yuan ding 	原定	c=1 d=0.000584356 t=18942
yuan du 	圓度	c=2 d=4.99568e-05 t=18942
yuan jian 	遠見	c=1 d=0.0982736 t=18942
yuan jiao 	圓角	c=1 d=0.00609675 t=18942
yuan kuo cheng 	袁闊成	c=5 d=0.225919 t=18942
yuan lai 	原來	c=6 d=0.46486 t=18942
yuan li 	原力	c=2 d=0.000614341 t=18942
yuan li 	原理	c=4 d=0.111791 t=18942
yuan lian 	圓臉	c=2 d=3.99687e-06 t=18942
yuan ma 	源碼	c=3 d=0.446153 t=18942
yuan qi fa 	元啓發	c=1 d=4.25428e-05 t=18942
yuan sheng 	原生	c=1 d=2.53667e-10 t=18942
yuan su 	元素	c=0 d=0.00146253 t=18942
yuan tong 	圓通	c=3 d=1.03684 t=18942
yuan tu 	原圖	c=1 d=0.213312 t=18942
yuan wen jian 	源文件	c=1 d=5.26183e-35 t=18942
yuan wen ti 	元問題	c=1 d=1.91652e-06 t=18942
yuan xian 	原先	c=1 d=0.29523 t=18942
yuan xing 	原型	c=14 d=0.218712 t=18942
yuan yi 	願意	c=1 d=2.39093e-07 t=18942
yuan yin 	原因	c=7 d=0.121238 t=18942
yuan yuan 	遠遠	c=1 d=0.00110269 t=18942
yue 	月	c=11 d=0.996756 t=18942
yue 	約	c=2 d=0.00112497 t=18942
yue 	越	c=4 d=3.65618 t=18942
yue di 	月底	c=2 d=0.0404542 t=18942
yue di qian 	月底前	c=1 d=0.40657 t=18942
yue du 	閱讀	c=6 d=0.744532 t=18942
yue du qi 	閱讀器	c=1 d=3.25593e-35 t=18942
yue dui 	樂隊	c=2 d=5.64307e-06 t=18942
yue gong 	月供	c=1 d=0.249075 t=18942
yue hao 	約好	c=1 d=2.56172e-08 t=18942
yue lai yue 	越來越	c=1 d=0.000531398 t=18942
yue nan 	越南	c=1 d=1.70009e-08 t=18942
yue qi 	樂器	c=3 d=1.74763 t=18942
yue shi 	越是	c=1 d=1.34034e-05 t=18942
yue shu 	約束	c=11 d=0.477114 t=18942
yue yu 	粵語	c=1 d=0.0185924 t=18942
yun 	暈	c=1 d=1.68346e-10 t=18942
yun 	雲	c=17 d=1.76488 t=18942
yun 	韻	c=2 d=0.748286 t=18942
yun bo 	雲播	c=1 d=1.17695e-05 t=18942
yun chou xue 	運籌學	c=4 d=0.000298158 t=18942
yun da 	運達	c=1 d=0.744532 t=18942
yun da 	韻達	c=12 d=4.19934 t=18942
yun dan 	運單	c=1 d=0.909373 t=18942
yun dong 	運動	c=5 d=2.68983 t=18942
yun dong ku 	運動褲	c=3 d=0.65377 t=18942
yun dong xie 	運動鞋	c=3 d=2.01118 t=18942
yun duan 	雲端	c=4 d=0.387827 t=18942
yun duan hua 	雲端化	c=1 d=0.396531 t=18942
yun fei 	運費	c=3 d=0.231925 t=18942
yun fei xian 	運費險	c=1 d=0.218712 t=18942
yun fu wu 	雲服務	c=2 d=0.479505 t=18942
yun hai 	雲海	c=4 d=1.05837e-05 t=18942
yun ji 	雲集	c=0 d=0.00288686 t=18942
yun ji suan 	雲計算	c=2 d=0.430848 t=18942
yun ji suan 	雲集算	c=1 d=0.0290133 t=18942
yun nan 	雲南	c=1 d=5.08274e-10 t=18942
yun ping tai 	雲平臺	c=9 d=0.00211204 t=18942
yun qi 	運氣	c=2 d=0.0128426 t=18942
yun shu che 	運輸車	c=1 d=0.32628 t=18942
yun suan 	運算	c=2 d=0.000153511 t=18942
yun wei 	運維	c=2 d=0.0144798 t=18942
yun xing 	運行	c=20 d=2.59749 t=18942
yun yin yue 	雲音樂	c=2 d=0.22605 t=18942
yun ying 	運營	c=8 d=0.817497 t=18942
yun ying shang 	運營商	c=1 d=0.110803 t=18942
yun yong 	運用	c=4 d=0.891366 t=18942
yun zhi zao 	雲製造	c=87 d=3.82506 t=18942
yun zhi zao de 	雲製造的	c=1 d=0.918512 t=18942
yun zi yuan 	雲資源	c=2 d=0.465334 t=18942
yun zuo 	運作	c=12 d=1.69799 t=18942
yun zuo mo shi 	運作模式	c=2 d=0.541576 t=18942
za 	砸	c=1 d=1.06934 t=18942
za 	雜	c=2 d=1.61393e-06 t=18942
za huo 	雜貨	c=1 d=1 t=18855
za mao 	雜毛	c=1 d=0.339596 t=18942
za pai 	雜牌	c=3 d=0.227747 t=18942
za zhi 	雜誌	c=3 d=0.0108613 t=18942
zai 	再	c=16 d=1.33128 t=18942
zai 	在	c=186 d=4.82 t=18942
zai chang 	在唱	c=1 d=0.151829 t=18942
zai chu 	再出	c=1 d=9.87998e-06 t=18942
zai ci 	再次	c=1 d=7.44912e-07 t=18942
zai ci 	在此	c=1 d=0.13068 t=18942
zai du 	在讀	c=4 d=0.358915 t=18942
zai fa 	再發	c=1 d=0.141564 t=18942
zai fei cheng 	在費城	c=1 d=1.10288e-05 t=18942
zai jia 	在家	c=2 d=0.000844437 t=18942
zai jian 	再見	c=1 d=0.00914087 t=18942
zai lai 	再來	c=1 d=0.0314298 t=18942
zai lu shang 	在路上	c=1 d=0.344728 t=18942
zai mei guo 	在美國	c=1 d=0.151829 t=18942
zai na 	在哪	c=1 d=0.205975 t=18942
zai na li 	在哪裏	c=2 d=0.659253 t=18942
zai san 	再三	c=2 d=0.0564321 t=18942
zai shuo 	再說	c=1 d=0.0247235 t=18942
zai wai 	在外	c=1 d=0.000187825 t=18942
zai xia 	在下	c=1 d=1.40902e-34 t=18942
zai xian 	在線	c=3 d=0.485743 t=18942
zai yu 	在於	c=2 d=0.514274 t=18942
zan 	讚	c=1 d=0.690734 t=18942
zan mei 	讚美	c=1 d=0.0183156 t=18942
zan men 	咱們	c=2 d=0.0115411 t=18942
zan shi 	暫時	c=3 d=1.00006 t=18942
zan ting 	暫停	c=6 d=5.30854 t=18942
zan wu 	暫無	c=1 d=0.891366 t=18942
zang 	蔵	c=1 d=3.91905e-10 t=18942
zang 	髒	c=1 d=0.00134683 t=18942
zao 	早	c=7 d=1.00001 t=18942
zao can 	早餐	c=2 d=0.0948935 t=18942
zao chen 	早晨	c=1 d=1.99473e-06 t=18942
zao cheng 	造成	c=1 d=0.0332068 t=18942
zao dian 	早點	c=2 d=0.01649 t=18942
zao fan 	早飯	c=2 d=2.0501e-06 t=18942
zao jiu 	早就	c=1 d=5.77226e-36 t=18942
zao qi 	早起	c=1 d=1.08141e-09 t=18942
zao shang 	早上	c=7 d=0.0250863 t=18942
zao yi 	造詣	c=1 d=0.00831246 t=18942
zao zhi dao 	早知道	c=2 d=0.000206543 t=18942
ze 	則	c=1 d=0.000257369 t=18942
ze 	擇	c=3 d=3.26137e-05 t=18942
ze hui 	則會	c=2 d=1.58987e-05 t=18942
ze shi 	則是	c=1 d=4.29704e-05 t=18942
zen 	怎	c=2 d=0.0466538 t=18942
zen me 	怎麼	c=28 d=1.02947 t=18942
zen me ding 	怎麼訂	c=1 d=0.00098783 t=18942
zen me qu 	怎麼去	c=1 d=4.25428e-05 t=18942
zen me shang wang 	怎麼上網	c=1 d=0.414783 t=18942
zen me xie 	怎麼寫	c=1 d=0.272532 t=18942
zen me zuo 	怎麼做	c=1 d=1.06549e-11 t=18942
zen yang 	怎樣	c=9 d=1.10409 t=18942
zen yun 	怎雲	c=1 d=0.591555 t=18942
zeng 	增	c=3 d=1.02472 t=18942
zeng 	贈	c=1 d=0.0105145 t=18942
zeng cai 	增材	c=1 d=5.50513e-08 t=18942
zeng da 	增大	c=2 d=2.3318e-08 t=18942
zeng gao 	增高	c=1 d=0.158025 t=18942
zeng jia 	增加	c=5 d=1 t=18942
zeng yang 	曾樣	c=2 d=1.18788e-09 t=18942
zeng yi 	增益	c=1 d=2.18786e-05 t=18942
zeng zhi shui 	增值稅	c=2 d=0.00442715 t=18942
zha 	炸	c=1 d=7.90975e-07 t=18942
zhai 	窄	c=2 d=2.63248e-05 t=18942
zhai yao 	摘要	c=4 d=1.00087 t=18942
zhai zhai 	窄窄	c=1 d=0.000156102 t=18942
zhan 	展	c=1 d=0.00256704 t=18942
zhan 	站	c=9 d=0.915256 t=18942
zhan che 	戰車	c=1 d=0.0466538 t=18942
zhan chu 	展出	c=2 d=0.00593443 t=18942
zhan guan 	展館	c=1 d=0.00196945 t=18942
zhan kai 	展開	c=4 d=1.06888 t=18942
zhan lan 	展覽	c=1 d=0.00315111 t=18942
zhan qi lai 	站起來	c=1 d=1.47392e-05 t=18942
zhan sheng 	戰勝	c=1 d=0.980199 t=18942
zhan shi 	展示	c=8 d=1.77516 t=18942
zhan shu 	戰術	c=1 d=8.15037e-36 t=18942
zhan ting 	展廳	c=1 d=1.89777e-08 t=18942
zhan wang 	展望	c=1 d=1 t=18942
zhan yong 	佔用	c=1 d=0.0328764 t=18942
zhan zheng 	戰爭	c=1 d=0.0015415 t=18942
zhang 	張	c=52 d=1.65833 t=18942
zhang 	漲	c=1 d=0.38868 t=18942
zhang 	章	c=2 d=0.00909528 t=18942
zhang 	長	c=3 d=0.0213612 t=18942
zhang ai 	障礙	c=1 d=0.366045 t=18942
zhang cheng long 	張成龍	c=3 d=0.0381624 t=18942
zhang guan 	長官	c=1 d=0.000553084 t=18942
zhang hao 	帳號	c=11 d=0.989229 t=18942
zhang hao 	賬號	c=1 d=0.0181334 t=18942
zhang hu 	賬戶	c=1 d=5.40825e-05 t=18942
zhang liao 	張遼	c=1 d=0.0642483 t=18942
zhang wo 	掌握	c=1 d=0.0166557 t=18942
zhang xue you 	張學友	c=1 d=0.000678925 t=18942
zhao 	找	c=5 d=0.0227585 t=18942
zhao 	照	c=1 d=0.375311 t=18942
zhao 	趙	c=1 d=0.00559994 t=18942
zhao ban 	照搬	c=1 d=1.54949e-05 t=18942
zhao bu dao 	找不到	c=1 d=0.189191 t=18942
zhao cha 	找碴	c=1 d=1.82299e-35 t=18942
zhao cha 	找茬	c=1 d=1.83213e-35 t=18942
zhao dao 	找到	c=6 d=0.642866 t=18942
zhao gu 	照顧	c=1 d=0.00193045 t=18942
zhao pian 	照片	c=12 d=1.03082 t=18942
zhao qi 	找起	c=1 d=1.81834e-05 t=18942
zhao sheng 	招生	c=2 d=7.64568e-08 t=18942
zhao shi 	肇事	c=1 d=0.00334597 t=18942
zhao zhao 	找找	c=3 d=1 t=18942
zhe 	着	c=9 d=0.181029 t=18942
zhe 	者	c=5 d=1.97159 t=18942
zhe 	這	c=27 d=2.94296 t=18942
zhe ben 	這本	c=1 d=0.00349997 t=18942
zhe bi 	這筆	c=1 d=0.0131675 t=18942
zhe bian 	這邊	c=4 d=0.862765 t=18942
zhe bu 	這部	c=1 d=0.00047843 t=18942
zhe bu fen 	這部份	c=1 d=1 t=18942
zhe chang 	這場	c=1 d=9.37546e-07 t=18942
zhe ci 	這次	c=5 d=0.13332 t=18942
zhe da 	浙大	c=12 d=2.38096 t=18942
zhe da jiao shou 	浙大教授	c=1 d=0.0119145 t=18942
zhe da lu 	浙大路	c=6 d=0.0294211 t=18942
zhe da you xiang 	浙大郵箱	c=1 d=0.000422213 t=18942
zhe di fang 	這地方	c=1 d=0.543351 t=18942
zhe die 	摺疊	c=1 d=2.26579e-05 t=18942
zhe duan 	這段	c=1 d=0.000765486 t=18942
zhe er 	這兒	c=3 d=1 t=18942
zhe ge 	這個	c=72 d=5.35146 t=18942
zhe hang 	這行	c=1 d=3.91839e-08 t=18942
zhe ji tian 	這幾天	c=1 d=4.49711e-11 t=18942
zhe jia 	這家	c=4 d=1.65847 t=18942
zhe jian 	這件	c=1 d=4.73831e-08 t=18942
zhe jian 	這間	c=1 d=1 t=18620
zhe jian shi 	這件事	c=1 d=4.93169e-08 t=18942
zhe jiang 	浙江	c=23 d=1.69351 t=18942
zhe jiang da xue 	浙江大學	c=43 d=1.30932 t=18942
zhe jiang hang zhou 	浙江杭州	c=1 d=0.0216013 t=18942
zhe jiang sheng 	浙江省	c=4 d=0.0034835 t=18942
zhe jiu 	這就	c=4 d=0.856415 t=18942
zhe jiu shi 	這就是	c=1 d=1 t=18942
zhe ju 	這句	c=1 d=5.11953e-36 t=18942
zhe ke neng 	這可能	c=1 d=1 t=18942
zhe kou 	折扣	c=1 d=0.00013776 t=18942
zhe kuai 	這塊	c=1 d=0.000209665 t=18942
zhe kuan 	這款	c=2 d=0.0464212 t=18942
zhe lei 	這類	c=4 d=1.5558 t=18942
zhe li 	這裏	c=26 d=1.67832 t=18942
zhe li mian 	這裏面	c=1 d=4.01758e-08 t=18942
zhe liang ge 	這兩個	c=1 d=0.153355 t=18942
zhe liang tian 	這兩天	c=1 d=0.683861 t=18942
zhe me 	這麼	c=18 d=1.9618 t=18942
zhe me kuai 	這麼快	c=1 d=0.00748391 t=18942
zhe me sao 	這麼騷	c=1 d=0.00748391 t=18942
zhe me yuan 	這麼遠	c=2 d=2.36796e-10 t=18942
zhe me zuo 	這麼做	c=1 d=3.30581e-08 t=18942
zhe men 	這門	c=3 d=0.319401 t=18942
zhe pian 	這篇	c=3 d=3.72137e-05 t=18942
zhe shi 	這是	c=36 d=1.9802 t=18942
zhe teng 	折騰	c=1 d=0.000162473 t=18942
zhe tiao 	這條	c=2 d=0.0257325 t=18942
zhe xie 	這些	c=19 d=2.00371 t=18942
zhe xue 	哲學	c=1 d=0.0112206 t=18942
zhe yang 	這樣	c=23 d=1.15728 t=18942
zhe yi 	這一	c=1 d=2.99173e-10 t=18942
zhe yi qie 	這一切	c=1 d=6.84211e-07 t=18942
zhe zhang 	這張	c=1 d=1 t=18942
zhe zhi shi 	這只是	c=1 d=4.90609e-35 t=18942
zhe zhong 	這種	c=7 d=0.843673 t=18942
zhe zhong tian 	這種天	c=1 d=0.282239 t=18942
zhe zuo 	這座	c=4 d=0.000113956 t=18942
zhei 	這	c=1 d=7.93158e-10 t=18942
zhen 	珍	c=1 d=0.0376283 t=18942
zhen 	真	c=7 d=1.02226 t=18942
zhen 	貞	c=2 d=2.01288e-08 t=18942
zhen 	鎮	c=1 d=0.729789 t=18942
zhen 	陣	c=1 d=0.013912 t=18942
zhen de 	真的	c=4 d=0.826052 t=18942
zhen dui 	針對	c=2 d=0.379083 t=18942
zhen hao 	真好	c=2 d=0.000400512 t=18942
zhen hua 	真話	c=1 d=1 t=18942
zhen ji 	真跡	c=1 d=0.00416933 t=18942
zhen kuai 	真快	c=1 d=7.45165e-11 t=18942
zhen ming 	真名	c=1 d=0.00111378 t=18942
zhen shi 	真實	c=2 d=0.650509 t=18942
zhen shi 	真是	c=10 d=1.00609 t=18942
zhen tou 	枕頭	c=1 d=0.0372538 t=18942
zhen xi 	珍惜	c=1 d=1.39504e-05 t=18942
zhen xin 	真心	c=1 d=3.79264e-36 t=18942
zhen zheng 	真正	c=2 d=1.62893e-05 t=18942
zheng 	整	c=1 d=0.118245 t=18942
zheng 	正	c=2 d=0.168638 t=18942
zheng 	鄭	c=4 d=0.647265 t=18942
zheng ba 	爭霸	c=3 d=0.00320521 t=18942
zheng bi 	正比	c=0 d=2.26695e-12 t=18942
zheng bi yu 	正比於	c=1 d=2.27831e-11 t=18942
zheng ce 	政策	c=1 d=0.00680566 t=18942
zheng chang 	正常	c=4 d=1 t=18942
zheng dang 	正當	c=1 d=2.73423e-10 t=18942
zheng fu 	政府	c=1 d=7.17678e-10 t=18942
zheng ge 	整個	c=3 d=0.000359786 t=18942
zheng gui 	正規	c=1 d=0.00241755 t=18942
zheng hao 	正好	c=4 d=0.311557 t=18942
zheng he 	整合	c=2 d=0.245367 t=18942
zheng jie 	正解	c=1 d=0.852144 t=18942
zheng jing 	正經	c=1 d=2.00473e-06 t=18942
zheng ju 	證據	c=1 d=0.000608204 t=18942
zheng li 	整理	c=2 d=1.00002 t=18942
zheng ming 	證明	c=9 d=1 t=18942
zheng quan 	證券	c=5 d=0.912875 t=18942
zheng que 	正確	c=2 d=1.87372e-05 t=18942
zheng que xing 	正確性	c=1 d=1.30432e-08 t=18942
zheng ren 	證人	c=1 d=9.49743e-12 t=18942
zheng shao qiu 	鄭少秋	c=1 d=0.0174224 t=18942
zheng shi 	正視	c=1 d=0.257947 t=18942
zheng shi 	證實	c=3 d=0.114551 t=18942
zheng shu 	整數	c=1 d=2.32315e-05 t=18942
zheng shu 	證書	c=1 d=0.522046 t=18942
zheng tai 	正太	c=1 d=0.00927901 t=18942
zheng ti 	整體	c=10 d=0.782705 t=18942
zheng ti da yu 	整體大於	c=1 d=3.192e-37 t=18942
zheng ti zi 	正體字	c=1 d=3.28876e-06 t=18942
zheng wei 	鄭衛	c=1 d=0.491644 t=18942
zheng wen 	正文	c=2 d=1 t=18942
zheng zai 	正在	c=4 d=2.66727 t=18942
zheng ze 	正則	c=3 d=1.60312e-09 t=18942
zhi 	之	c=5 d=1 t=18942
zhi 	值	c=5 d=1.00021 t=18942
zhi 	只	c=10 d=0.420172 t=18942
zhi 	指	c=1 d=0.574072 t=18942
zhi 	智	c=1 d=7.0673e-35 t=18942
zhi 	直	c=2 d=0.498473 t=18942
zhi 	知	c=3 d=0.9711 t=18942
zhi 	稚	c=1 d=1 t=18942
zhi 	紙	c=7 d=1 t=18942
zhi 	置	c=1 d=2.1717e-06 t=18942
zhi 	至	c=3 d=0.202696 t=18942
zhi 	致	c=2 d=0.0332077 t=18942
zhi 	質	c=1 d=0.637628 t=18942
zhi an 	治安	c=2 d=9.54696e-36 t=18942
zhi bao 	質保	c=3 d=0.24562 t=18942
zhi ben 	直奔	c=1 d=4.94445e-09 t=18942
zhi biao 	指標	c=1 d=0.481909 t=18942
zhi bo 	直博	c=6 d=0.814647 t=18942
zhi bo 	直撥	c=1 d=0.366335 t=18942
zhi bo 	直播	c=2 d=0.0642968 t=18942
zhi cheng 	之城	c=1 d=3.87874e-06 t=18942
zhi cheng 	支撐	c=2 d=0.285076 t=18942
zhi chi 	支持	c=9 d=1.60314 t=18942
zhi chi xia 	支持下	c=1 d=1.42715e-08 t=18942
zhi chu 	指出	c=2 d=0.000542682 t=18942
zhi ci 	致詞	c=1 d=0.165299 t=18942
zhi da 	直達	c=1 d=0.000682328 t=18942
zhi dao 	制導	c=5 d=0.0668703 t=18942
zhi dao 	指導	c=1 d=1 t=18942
zhi dao 	直到	c=4 d=1.79832e-07 t=18942
