# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	66686
#@/user_id	sky_mac
a 	啊	c=6 d=1.0697e-28 t=66686
yi qie jin zai bu yan zhong 	一切盡在不言中	c=1 d=8.8828e-19 t=66686
yi quan 	一圈	c=2 d=0.000223746 t=66686
yi quan 	一拳	c=2 d=4.12925e-07 t=66686
yi qun 	蟻羣	c=4 d=1.5236e-12 t=66686
yi ran 	依然	c=4 d=1 t=66686
yi ran 	已然	c=2 d=3.28139e-09 t=66686
yi ran 	毅然	c=1 d=4.68911e-91 t=66686
yi ren 	一人	c=2 d=0.814647 t=66686
yi ren 	宜人	c=1 d=1.55376e-08 t=66686
yi ren 	藝人	c=1 d=2.35618e-24 t=66686
yi ri you 	一日遊	c=2 d=6.32077e-08 t=66686
yi se lie 	以色列	c=1 d=1.99507e-08 t=66686
yi shan 	一扇	c=1 d=0.373439 t=66686
yi shan er guo 	一閃而過	c=1 d=1.44287e-78 t=66686
yi shang 	以上	c=7 d=6.42811e-08 t=66686
yi sheng 	一生	c=3 d=7.81057e-35 t=66686
yi sheng 	醫生	c=6 d=0.00110344 t=66686
yi shi 	一世	c=1 d=3.90802e-65 t=66686
yi shi 	一是	c=1 d=4.07886e-39 t=66686
yi shi 	已是	c=1 d=4.19852e-85 t=66686
yi shi 	意識	c=2 d=1 t=66686
yi shi dao 	意識到	c=3 d=0.00096827 t=66686
yi shi wu cheng 	一事無成	c=2 d=3.53319e-13 t=66686
yi shou dao 	已收到	c=1 d=1.08123e-07 t=66686
yi shu 	藝術	c=17 d=0.491644 t=66686
yi shu guan 	藝術館	c=1 d=0.0023344 t=66686
yi shu pin 	藝術品	c=1 d=6.9749e-86 t=66686
yi shun 	一瞬	c=1 d=4.29516e-88 t=66686
yi shuo 	一說	c=2 d=0.0105145 t=66686
yi si 	一絲	c=1 d=9.34747e-60 t=66686
yi si 	已死	c=1 d=2.31432e-19 t=66686
yi si 	意思	c=21 d=1.00001 t=66686
yi si lan 	伊斯蘭	c=1 d=5.42317e-08 t=66686
yi si shi 	意思是	c=1 d=1 t=66686
yi su 	異速	c=1 d=8.91973e-09 t=66686
yi tai 	一臺	c=7 d=5.35535e-07 t=66686
yi tai 	以太	c=1 d=2.16778e-44 t=66686
yi tai fang 	以太坊	c=7 d=0.00931594 t=66686
yi tai wang 	以太網	c=1 d=5.99455e-10 t=66686
yi tan jiu jing 	一探究竟	c=1 d=0.179964 t=66686
yi tang 	一趟	c=3 d=2.42505e-10 t=66686
yi tao 	一套	c=7 d=7.86896e-05 t=66686
yi ti 	一提	c=2 d=1 t=66686
yi ti 	一體	c=3 d=3.35224e-25 t=66686
yi ti 	議題	c=2 d=9.83636e-05 t=66686
yi ti hua 	一體化	c=5 d=9.52555e-07 t=66686
yi tian 	一天	c=11 d=0.00200991 t=66686
yi tiao 	一條	c=7 d=0.126133 t=66686
yi tong 	異同	c=1 d=4.24144e-87 t=66686
yi tou 	一頭	c=1 d=1.72832e-84 t=66686
yi tuan 	一團	c=1 d=5.06601e-30 t=66686
yi tuo 	依託	c=1 d=0.008271 t=66686
yi wai 	意外	c=1 d=0.1 t=66686
yi wan 	一晚	c=3 d=0.011109 t=66686
yi wan cheng 	已完成	c=1 d=8.43583e-88 t=66686
yi wan ge 	一萬個	c=1 d=2.58791e-10 t=66686
yi wan shang 	一晚上	c=2 d=4.71052e-27 t=66686
yi wang 	以往	c=1 d=2.41287e-39 t=66686
yi wang 	遺忘	c=1 d=0.941765 t=66686
yi wei 	一位	c=3 d=0.106102 t=66686
yi wei 	以爲	c=16 d=8.22623e-06 t=66686
yi wei 	意味	c=1 d=2.56644e-59 t=66686
yi wei 	異味	c=2 d=5.70289e-10 t=66686
yi wei zhe 	意味着	c=5 d=2.67944 t=66686
yi wen 	疑問	c=1 d=2.48128e-15 t=66686
yi wen 	譯文	c=1 d=9.49258e-06 t=66686
yi wo zhi jian 	以我之見	c=1 d=8.1288e-93 t=66686
yi wu 	一五	c=0 d=0.00411719 t=66686
yi xi hua 	一席話	c=1 d=1 t=66686
yi xi lie 	一系列	c=8 d=0.000197734 t=66686
yi xia 	一下	c=81 d=1.07091 t=66686
yi xia 	以下	c=10 d=0.162859 t=66686
yi xia wu 	一下午	c=1 d=1.23578e-20 t=66686
yi xiang 	一向	c=1 d=5.02414e-50 t=66686
yi xiang 	一箱	c=1 d=9.5942e-43 t=66686
yi xiang 	一項	c=5 d=8.31798e-15 t=66686
yi xiang 	意向	c=1 d=3.5466e-41 t=66686
yi xiao bu fen 	一小部分	c=1 d=3.74776e-43 t=66686
yi xiao shi 	一小時	c=1 d=1.71672e-93 t=66686
yi xie 	一些	c=82 d=1.80103 t=66686
yi xie qian 	一些錢	c=1 d=3.26926e-83 t=66686
yi xing 	異形	c=1 d=0.00941925 t=66686
yi xue 	醫學	c=5 d=1.61071e-37 t=66686
yi yan 	遺言	c=1 d=5.73449e-47 t=66686
yi yang 	一樣	c=38 d=0.980199 t=66686
yi ye 	一夜	c=1 d=2.2568e-17 t=66686
yi yi 	一一	c=2 d=1.14773e-30 t=66686
yi yi 	意義	c=39 d=1 t=66686
yi yi he 	意義和	c=1 d=2.84767e-47 t=66686
yi ying ju quan 	一應俱全	c=1 d=0.213312 t=66686
yi yong 	醫用	c=1 d=2.24196e-57 t=66686
yi you 	已有	c=12 d=0.186374 t=66686
yi yu 	一語	c=1 d=1 t=66686
yi yu zheng 	抑鬱症	c=2 d=1.33611e-19 t=66686
yi yuan 	醫院	c=9 d=0.0184221 t=66686
yi zhan 	一盞	c=1 d=8.87675e-11 t=66686
yi zhan 	驛站	c=1 d=2.066e-66 t=66686
yi zhang 	一張	c=13 d=1.02636 t=66686
yi zhao 	依照	c=2 d=1.30025e-30 t=66686
yi zhen zi 	一陣子	c=1 d=1.24659e-93 t=66686
yi zheng tian 	一整天	c=2 d=4.0747e-27 t=66686
yi zhi 	一直	c=35 d=1.00001 t=66686
yi zhi 	一致	c=9 d=0.0569866 t=66686
yi zhi 	一隻	c=8 d=0.0146253 t=66686
yi zhi 	已知	c=1 d=1.07047e-07 t=66686
yi zhi 	異質	c=4 d=6.31676e-07 t=66686
yi zhi 	移植	c=1 d=0.102284 t=66686
yi zhi de 	一致的	c=1 d=0.0668703 t=66686
yi zhi fu 	翼支付	c=1 d=1 t=66686
yi zhi shou 	一隻手	c=1 d=1 t=66686
yi zhi xing 	一致性	c=6 d=0.0116076 t=66686
yi zhi yi lai 	一直以來	c=1 d=3.11892e-88 t=66686
yi zhi yi zhi 	一直一直	c=1 d=2.22509e-27 t=66686
yi zhi yu 	以至於	c=3 d=1.93138e-38 t=66686
yi zhong 	一中	c=26 d=1.37402e-38 t=66686
yi zhong 	一種	c=37 d=1.4808 t=66686
yi zhou 	一週	c=4 d=4.11793e-14 t=66686
yi zhu 	一株	c=1 d=1.47844e-41 t=66686
yi zhu 	醫囑	c=1 d=8.47866e-30 t=66686
yi zi 	椅子	c=3 d=1.00085e-10 t=66686
yi zu 	一組	c=5 d=2.31669e-31 t=66686
yi zuo 	一座	c=4 d=0.0315423 t=66686
yi zuo cheng shi 	一座城市	c=1 d=0.000443861 t=66686
yin 	印	c=1 d=3.86914e-65 t=66686
yin 	因	c=4 d=0.609571 t=66686
yin 	寅	c=1 d=6.34988e-11 t=66686
yin 	尹	c=1 d=6.10174e-42 t=66686
yin 	銀	c=10 d=1 t=66686
yin 	陰	c=1 d=8.94101e-37 t=66686
yin 	音	c=1 d=1 t=66686
yin cang 	隱藏	c=4 d=0.00216183 t=66686
yin chu 	引出	c=1 d=0.00687406 t=66686
yin chuan 	銀川	c=1 d=3.91414e-54 t=66686
yin chui si ting 	因吹斯聽	c=1 d=4.11846e-35 t=66686
yin ci 	因此	c=17 d=0.351692 t=66686
yin dao 	引導	c=11 d=0.122456 t=66686
yin gong 	因公	c=1 d=0.000170803 t=66686
yin guo 	因果	c=3 d=8.26003e-81 t=66686
yin hang 	銀行	c=19 d=1 t=66686
yin hang ka 	銀行卡	c=1 d=0.0117959 t=66686
yin li 	引理	c=1 d=3.32984e-05 t=66686
yin liao 	飲料	c=2 d=1.06512e-92 t=66686
yin ling 	引領	c=1 d=7.07188e-72 t=66686
yin mao 	陰毛	c=1 d=3.18485e-40 t=66686
yin pin 	音頻	c=1 d=4.09443e-25 t=66686
yin qi 	引起	c=2 d=9.83709e-06 t=66686
yin qing 	引擎	c=7 d=0.13332 t=66686
yin qu 	隱去	c=1 d=1.82734e-63 t=66686
yin ru 	引入	c=6 d=0.0265162 t=66686
yin se 	銀色	c=2 d=0.102797 t=66686
yin shi 	淫詩	c=1 d=2.27987e-19 t=66686
yin shi 	飲食	c=1 d=9.00631e-05 t=66686
yin shu 	引述	c=1 d=1.06952e-26 t=66686
yin shua 	印刷	c=3 d=0.0299287 t=66686
yin si 	隱私	c=10 d=0.00780869 t=66686
yin su 	因素	c=27 d=1.04731 t=66686
yin tai 	銀泰	c=1 d=0.00937227 t=66686
yin te wang 	因特網	c=1 d=2.56426e-49 t=66686
yin tian 	陰天	c=1 d=9.58962e-08 t=66686
yin wei 	因爲	c=61 d=1.4376 t=66686
yin xiang 	印象	c=4 d=2.05548e-06 t=66686
yin xiang 	音箱	c=2 d=5.40825e-05 t=66686
yin xing 	銀杏	c=1 d=7.48518e-05 t=66686
yin xing 	隱形	c=1 d=3.59848e-06 t=66686
yin yan 	引言	c=8 d=0.0281559 t=66686
yin yin yue yue 	隱隱約約	c=1 d=1.23016e-84 t=66686
yin ying 	陰影	c=1 d=1.00007e-89 t=66686
yin yong 	引用	c=11 d=0.116436 t=66686
yin yong le 	引用了	c=1 d=0.000112226 t=66686
yin yue 	隱約	c=1 d=5.0416e-32 t=66686
yin yue 	音樂	c=9 d=0.873716 t=66686
yin yue hui 	音樂會	c=1 d=1.5016e-18 t=66686
yin yue jia 	音樂家	c=1 d=2.34443e-24 t=66686
yin yue jie 	音樂節	c=2 d=0.118245 t=66686
yin yue ting 	音樂廳	c=1 d=3.35577e-08 t=66686
yin zhang 	印章	c=1 d=0.00887071 t=66686
yin zhe 	印着	c=1 d=6.63247e-82 t=66686
yin zi 	印子	c=1 d=0.00891518 t=66686
yin zi 	因子	c=5 d=0.66034 t=66686
ying 	應	c=3 d=0.319043 t=66686
ying 	映	c=1 d=1.11685e-06 t=66686
ying 	櫻	c=1 d=0.546074 t=66686
ying 	硬	c=3 d=4.13253e-05 t=66686
ying 	英	c=2 d=0.0169076 t=66686
ying 	迎	c=1 d=3.76591e-41 t=66686
ying 	鷹	c=6 d=1.64956e-06 t=66686
ying bi 	硬幣	c=1 d=8.87675e-11 t=66686
ying bian 	應變	c=1 d=2.45602e-71 t=66686
ying cun 	英寸	c=1 d=5.10181e-54 t=66686
ying da 	應答	c=2 d=1.90424e-48 t=66686
ying de 	應得	c=2 d=1.6071e-43 t=66686
ying de 	贏得	c=1 d=1.00792e-34 t=66686
ying dui 	應對	c=4 d=0.332871 t=66686
ying fu 	應付	c=1 d=5.36812e-35 t=66686
ying gai 	應該	c=60 d=0.483919 t=66686
ying gai shuo 	應該說	c=2 d=3.21532e-05 t=66686
ying guo 	英國	c=2 d=1.19803e-08 t=66686
ying hua 	櫻花	c=2 d=8.33823e-10 t=66686
ying jian 	硬件	c=10 d=0.335114 t=66686
ying jing 	應景	c=1 d=1.66264e-40 t=66686
ying kuang 	盈眶	c=1 d=0.0177743 t=66686
ying le 	贏了	c=1 d=1.38701e-84 t=66686
ying li 	盈利	c=8 d=2.35803e-18 t=66686
ying li mo shi 	盈利模式	c=1 d=0.00600598 t=66686
ying lun 	英倫	c=1 d=3.05684e-28 t=66686
ying mian 	迎面	c=2 d=0.000363402 t=66686
ying pan 	硬盤	c=19 d=1.68316 t=66686
ying ping 	影評	c=2 d=5.18682e-36 t=66686
ying she 	映射	c=10 d=0.660459 t=66686
ying shi 	硬是	c=2 d=2.49067e-30 t=66686
ying shi ju 	影視劇	c=1 d=3.9264e-32 t=66686
ying shua 	蠅刷	c=1 d=0.00860854 t=66686
ying tao 	櫻桃	c=7 d=1.50849 t=66686
ying wen 	英文	c=4 d=0.767544 t=66686
ying xiang 	影像	c=2 d=1.24481e-44 t=66686
ying xiang 	影響	c=44 d=0.456617 t=66686
ying xiao 	營銷	c=3 d=0.786628 t=66686
ying xiao hao 	營銷號	c=1 d=4.99568e-42 t=66686
ying xiao lian 	營銷鏈	c=2 d=5.46915e-07 t=66686
ying ya 	迎迓	c=1 d=1.31264e-24 t=66686
ying yang 	營養	c=3 d=2.87286e-33 t=66686
ying yao 	應邀	c=1 d=0.00272578 t=66686
ying ye 	營業	c=1 d=0.0109985 t=66686
ying ye ting 	營業廳	c=1 d=1.0461e-89 t=66686
ying yong 	應用	c=187 d=1.30021 t=66686
ying yong ji cheng 	應用集成	c=1 d=3.6094e-71 t=66686
ying yu 	英語	c=14 d=0.905948 t=66686
ying zhe 	迎着	c=1 d=0.000100535 t=66686
ying zhi biao 	硬指標	c=2 d=3.27737e-24 t=66686
yo 	喲	c=22 d=0.0184074 t=66686
yo ge 	喲個	c=1 d=2.3549e-47 t=66686
yo xia 	喲下	c=1 d=8.44381e-11 t=66686
yong 	永	c=5 d=0.298819 t=66686
yong 	湧	c=3 d=6.73716e-66 t=66686
yong 	用	c=190 d=1.08907 t=66686
yong 	詠	c=4 d=0.284767 t=66686
yong bao 	擁抱	c=3 d=9.25633e-33 t=66686
yong bu dao 	用不到	c=2 d=0.000572785 t=66686
yong bu wan 	用不完	c=4 d=8.83229e-47 t=66686
yong chi 	泳池	c=2 d=8.6323e-06 t=66686
yong chun 	永春	c=1 d=0.00831246 t=66686
yong dao 	用到	c=7 d=0.00425356 t=66686
yong de 	用的	c=1 d=1.23536e-16 t=66686
yong dian 	用電	c=1 d=6.43249e-16 t=66686
yong dong 	涌動	c=1 d=5.62974e-36 t=66686
yong du 	擁堵	c=2 d=3.92667e-34 t=66686
yong fa 	用法	c=5 d=0.362402 t=66686
yong gan 	勇敢	c=1 d=4.54154e-09 t=66686
yong guo 	用過	c=3 d=0.00278993 t=66686
yong heng 	永恆	c=3 d=0.108609 t=66686
yong heng hei 	永恆黑	c=1 d=0.00390694 t=66686
yong hu 	用戶	c=103 d=1.74312 t=66686
yong hu ming 	用戶名	c=1 d=4.64434e-37 t=66686
yong ji 	擁擠	c=1 d=3.12593e-85 t=66686
yong jin 	用盡	c=1 d=3.78297e-06 t=66686
yong jing 	泳鏡	c=1 d=0.123687 t=66686
yong jiu 	永久	c=2 d=0.0468877 t=66686
yong lai 	用來	c=7 d=1.46303e-06 t=66686
yong le 	永樂	c=1 d=0.156453 t=66686
yong qi 	勇氣	c=2 d=7.0077e-53 t=66686
yong qi lai 	用起來	c=1 d=7.56041e-05 t=66686
yong ren 	用人	c=1 d=1.76791e-27 t=66686
yong shang 	用上	c=0 d=3.1748e-92 t=66686
yong sheng 	永生	c=1 d=1.45296e-13 t=66686
yong tu 	用途	c=1 d=1.60431e-61 t=66686
yong wan 	用完	c=2 d=0.489192 t=66686
yong wu zhi jing 	永無止境	c=1 d=2.3509e-27 t=66686
yong xian 	涌現	c=3 d=0.00612731 t=66686
yong xin 	用心	c=6 d=7.58497e-43 t=66686
yong yi 	用以	c=1 d=0.00477195 t=66686
yong yong 	用用	c=3 d=0.0739031 t=66686
yong you 	擁有	c=3 d=1.27606e-15 t=66686
yong yu 	用於	c=15 d=0.522046 t=66686
yong yu 	用語	c=1 d=5.55348e-52 t=66686
yong yuan 	永遠	c=2 d=1.48873e-05 t=66686
yong zai 	用在	c=1 d=2.39416e-65 t=66686
yong zhe 	用着	c=1 d=5.41435e-77 t=66686
yong zuo 	用作	c=3 d=0.00215492 t=66686
you 	優	c=2 d=5.262e-06 t=66686
you 	又	c=34 d=1.46719 t=66686
you 	友	c=4 d=5.45161e-10 t=66686
you 	右	c=6 d=1.13546 t=66686
you 	尤	c=1 d=6.65417e-91 t=66686
you 	幼	c=1 d=4.53521e-22 t=66686
you 	有	c=302 d=3.13208 t=66686
you 	油	c=5 d=0.0131764 t=66686
you 	由	c=47 d=0.83527 t=66686
you 	遊	c=3 d=1.70861e-08 t=66686
you 	郵	c=1 d=0.00404611 t=66686
you ba wo 	有把握	c=1 d=1.58694e-80 t=66686
you ban fa 	有辦法	c=2 d=1.15098e-66 t=66686
you bi yao 	有必要	c=1 d=0.514274 t=66686
you bian 	右邊	c=5 d=0.0238732 t=66686
you bian 	郵編	c=4 d=1.02163e-41 t=66686
you bian hua 	有變化	c=1 d=1.09925e-25 t=66686
you bie yu 	有別於	c=2 d=9.91103e-05 t=66686
you bu 	優步	c=6 d=7.03435e-11 t=66686
you bu shi 	又不是	c=1 d=9.73391e-66 t=66686
you ce 	右側	c=3 d=7.63596e-05 t=66686
you ci 	有次	c=1 d=2.34363e-20 t=66686
you ci 	由此	c=1 d=3.09977e-45 t=66686
you dai 	有待	c=2 d=3.84943e-05 t=66686
you dang 	遊蕩	c=1 d=3.21532e-05 t=66686
you dao 	有道	c=1 d=0.366045 t=66686
you dao le 	有到了	c=1 d=0.00680566 t=66686
you dao li 	有道理	c=1 d=1.06325e-45 t=66686
you de 	有的	c=4 d=0.591555 t=66686
you dian 	優點	c=9 d=4.97262e-17 t=66686
you dian 	有點	c=36 d=0.601582 t=66686
you dian xiang 	有點像	c=1 d=2.34563e-30 t=66686
you duo jiu 	有多久	c=1 d=1.50565e-79 t=66686
you fei 	郵費	c=1 d=0.000236397 t=66686
you ge 	有個	c=8 d=1.49772e-17 t=66686
you guan 	有關	c=15 d=0.938651 t=66686
you guo 	有過	c=2 d=2.32308e-34 t=66686
you hao 	友好	c=5 d=1.95052e-07 t=66686
you he 	有何	c=1 d=1.0272e-51 t=66686
you hua 	優化	c=82 d=1.59003 t=66686
you hua 	油畫	c=1 d=0.0845849 t=66686
you hua fen pei duo zhong 	優化分配多種	c=1 d=8.74403e-69 t=66686
you hui 	優惠	c=1 d=9.75642e-05 t=66686
you ji 	有機	c=3 d=8.31743e-85 t=66686
you ji fen 	有幾分	c=1 d=4.82206e-67 t=66686
you ji ge 	有幾個	c=1 d=4.98719e-22 t=66686
you ji hua 	有計劃	c=1 d=2.21211e-17 t=66686
you jia zhi 	有價值	c=1 d=8.79712e-52 t=66686
you jian 	右鍵	c=3 d=2.449e-08 t=66686
you jian 	郵件	c=24 d=0.954337 t=66686
you ju 	有句	c=1 d=5.51903e-67 t=66686
you ju hua 	有句話	c=1 d=4.49606e-67 t=66686
you kai 	遊開	c=1 d=2.57878e-86 t=66686
you ke 	遊客	c=7 d=0.0765355 t=66686
you ke neng 	有可能	c=5 d=0.0834551 t=66686
you kong 	有孔	c=3 d=0.00207043 t=66686
you kong 	有空	c=7 d=0.110803 t=66686
you kong tiao 	有空調	c=1 d=4.90276e-27 t=66686
you ku 	優酷	c=1 d=2.8067e-53 t=66686
you lan 	遊覽	c=3 d=1.38116e-05 t=66686
you le 	有了	c=2 d=2.80927e-05 t=66686
you li 	尤里	c=10 d=2.4267e-18 t=66686
you li 	有利	c=3 d=4.6591e-81 t=66686
you li 	有力	c=1 d=2.86243e-49 t=66686
you li fu chou 	尤里復仇	c=1 d=2.18742e-32 t=66686
you li mao 	有禮貌	c=1 d=8.6538e-94 t=66686
you li yu 	有利於	c=1 d=7.35197e-29 t=66686
you liang 	優良	c=2 d=0.00887071 t=66686
you ling 	幽靈	c=1 d=9.16706e-66 t=66686
you lu zi 	有路子	c=1 d=3.50892e-33 t=66686
you lun 	郵輪	c=1 d=1.77804e-06 t=66686
you mei you 	有沒有	c=24 d=0.388569 t=66686
you men mian 	有門面	c=1 d=0.173774 t=66686
you neng 	又能	c=1 d=8.22362e-53 t=66686
you piao 	郵票	c=3 d=4.56739e-82 t=66686
you qi 	尤其	c=13 d=2.12816e-06 t=66686
you qi shi 	尤其是	c=1 d=1.15695e-68 t=66686
you qian 	有錢	c=2 d=1.61437e-17 t=66686
you qian ren 	有錢人	c=1 d=0.000182274 t=66686
you qiang 	有槍	c=0 d=5.97704e-06 t=66686
you qing 	友情	c=2 d=1.18442e-50 t=66686
you qu 	有趣	c=7 d=0.0126512 t=66686
you que dian 	優缺點	c=2 d=0.00170362 t=66686
you ren 	友人	c=1 d=3.39123e-14 t=66686
you ren 	有人	c=7 d=0.000401622 t=66686
you ren 	遊人	c=1 d=1.71245e-05 t=66686
you ren shuo 	有人說	c=1 d=0.900325 t=66686
you shan 	友善	c=3 d=0.909373 t=66686
you shang 	右上	c=1 d=1.54066e-26 t=66686
you shang jiao 	右上角	c=1 d=3.18603e-15 t=66686
you shen lun 	有神論	c=1 d=0.0788664 t=66686
you shen me 	有什麼	c=6 d=0.225855 t=66686
you sheng lie tai 	優勝劣汰	c=1 d=0.00241755 t=66686
you shi 	優勢	c=6 d=1.82898 t=66686
you shi 	又是	c=7 d=2.62926e-20 t=66686
you shi 	有事	c=2 d=5.05293e-29 t=66686
you shi 	有時	c=9 d=1.59654e-23 t=66686
you shi hou 	有時候	c=3 d=4.45136e-51 t=66686
you shi hui 	有時會	c=1 d=4.52475e-83 t=66686
you shi jian 	有時間	c=1 d=2.31196e-07 t=66686
you shou 	右手	c=1 d=1.20523e-49 t=66686
you shuo 	有說	c=1 d=1.02107e-10 t=66686
you si xiang 	有思想	c=4 d=1.7837 t=66686
you suo 	有所	c=9 d=2.43178e-05 t=66686
you suo wei 	有所爲	c=0 d=1.18571e-05 t=66686
you te 	尤特	c=1 d=1.38276e-48 t=66686
you wan 	遊玩	c=6 d=0.00043367 t=66686
you wei dao 	有味道	c=1 d=2.37324e-50 t=66686
you wen ti 	有問題	c=4 d=0.000466618 t=66686
you wu 	有無	c=3 d=0.0109436 t=66686
you xi 	遊戲	c=10 d=1.01833 t=66686
you xian 	優先	c=4 d=2.81798e-12 t=66686
you xian 	悠閒	c=4 d=6.10817e-25 t=66686
you xian 	有線	c=4 d=0.0096577 t=66686
you xian 	有限	c=10 d=1.53037e-06 t=66686
you xian quan 	優先權	c=1 d=0.0862936 t=66686
you xian xu lie 	有限序列	c=1 d=8.51826e-26 t=66686
you xian yuan 	有限元	c=2 d=0.0212941 t=66686
you xiang 	郵箱	c=13 d=0.941765 t=66686
you xiao 	有效	c=16 d=0.212316 t=66686
you xiao qi 	有效期	c=2 d=0.0117959 t=66686
you xiao xing 	有效性	c=1 d=0.0221482 t=66686
you xie 	有些	c=17 d=0.000271921 t=66686
you xie ren 	有些人	c=1 d=4.87052e-67 t=66686
you xie shi 	有些事	c=1 d=1.95278e-50 t=66686
you xing 	有幸	c=2 d=8.10998e-07 t=66686
you xing 	遊行	c=6 d=1.05744e-10 t=66686
you xing qu 	有興趣	c=5 d=0.0025415 t=66686
you xiu 	優秀	c=4 d=0.755676 t=66686
you xu 	有序	c=1 d=1.23255e-48 t=66686
you xu hua 	有序化	c=1 d=1.57473e-48 t=66686
you xuan 	優選	c=16 d=0.118473 t=66686
you xuan ze 	有選擇	c=1 d=0.149569 t=66686
you xue zhe 	有學者	c=1 d=3.97059e-46 t=66686
you yan 	油煙	c=2 d=2.60181e-80 t=66686
you yan pi 	右眼皮	c=1 d=0.644036 t=66686
you yao 	又要	c=1 d=0.00451658 t=66686
you yi 	又一	c=0 d=5.13295e-09 t=66686
you yi 	有一	c=0 d=0.00578461 t=66686
you yi ceng 	有一層	c=1 d=3.57847e-58 t=66686
you yi dian 	有一點	c=2 d=5.06428e-26 t=66686
you yi ge 	又一個	c=1 d=5.15868e-08 t=66686
you yi ge 	有一個	c=4 d=0.150318 t=66686
you yi jia 	有一家	c=1 d=0.0581343 t=66686
you yi ku 	優衣褲	c=1 d=2.97731e-12 t=66686
you yi si 	有意思	c=1 d=2.98492e-42 t=66686
you yi tian 	有一天	c=1 d=2.63643e-52 t=66686
you yi wei 	有一位	c=1 d=1.82864e-42 t=66686
you yi wei 	有異味	c=1 d=5.27741e-11 t=66686
you yong 	有用	c=10 d=0.0227745 t=66686
you yong 	游泳	c=11 d=0.120633 t=66686
you yong chi 	游泳池	c=1 d=1.04386e-05 t=66686
you yong guan 	游泳館	c=1 d=0.120032 t=66686
you you 	又有	c=1 d=1.02511e-27 t=66686
you yu 	憂鬱	c=1 d=0.882497 t=66686
you yu 	猶豫	c=3 d=0.150295 t=66686
you yu 	由於	c=55 d=0.662136 t=66686
you yuan 	有源	c=0 d=0.00880368 t=66686
you yuan you xuan 	有源有旋	c=1 d=0.0884781 t=66686
you zai 	悠哉	c=2 d=5.26824e-12 t=66686
you zhe 	有着	c=9 d=0.25924 t=66686
you zheng 	郵政	c=3 d=3.04017e-09 t=66686
you zhi 	優質	c=9 d=0.0620385 t=66686
you zhu yu 	有助於	c=3 d=0.733447 t=66686
yu 	域	c=11 d=0.000338834 t=66686
yu 	宇	c=5 d=0.00350929 t=66686
yu 	御	c=2 d=3.96586e-32 t=66686
yu 	於	c=38 d=0.747324 t=66686
yu 	煜	c=1 d=4.6692e-41 t=66686
yu 	玉	c=5 d=0.0163259 t=66686
yu 	瑜	c=1 d=0.000639387 t=66686
yu 	與	c=164 d=1.6908 t=66686
yu 	虞	c=1 d=7.14197e-41 t=66686
yu 	語	c=2 d=0.0850088 t=66686
yu 	遇	c=1 d=1.19381e-84 t=66686
yu 	雨	c=6 d=8.34915e-29 t=66686
yu 	餘	c=3 d=0.247833 t=66686
yu 	魚	c=7 d=0.180552 t=66686
yu bao 	預報	c=2 d=2.91786e-10 t=66686
yu ce 	預測	c=62 d=1.03315 t=66686
yu chu li 	預處理	c=6 d=5.06876e-07 t=66686
yu ci 	於此	c=1 d=9.43178e-48 t=66686
yu dao 	遇到	c=15 d=0.286319 t=66686
yu ding 	預訂	c=12 d=0.267044 t=66686
yu e 	餘額	c=2 d=8.99377e-18 t=66686
yu fa 	語法	c=6 d=3.18332e-05 t=66686
yu fang xing 	預防性	c=1 d=1.63766e-09 t=66686
yu fou 	與否	c=1 d=1.354e-36 t=66686
yu fu 	預付	c=7 d=4.26602e-19 t=66686
yu fu kuan 	預付款	c=1 d=7.14707e-20 t=66686
yu gua qi 	雨刮器	c=5 d=2.95211e-22 t=66686
yu han 	禦寒	c=1 d=0.000104638 t=66686
yu hang 	餘杭	c=1 d=6.89985e-47 t=66686
yu hou 	雨後	c=3 d=3.39824e-05 t=66686
yu huang 	玉皇	c=0 d=8.58778e-05 t=66686
yu huang shan 	玉皇山	c=1 d=0.000863083 t=66686
yu ji 	預計	c=2 d=4.14064e-10 t=66686
yu jian 	遇見	c=2 d=0.000228266 t=66686
yu jin 	于禁	c=1 d=0.0658748 t=66686
yu jin 	浴巾	c=1 d=2.4612e-37 t=66686
yu jing 	預警	c=1 d=4.33123e-10 t=66686
yu ju 	語句	c=2 d=0.00557201 t=66686
yu ju liu 	語句流	c=1 d=7.14097e-10 t=66686
yu kuai 	愉快	c=1 d=0.0907181 t=66686
yu lan 	預覽	c=1 d=0.0437178 t=66686
yu le 	娛樂	c=3 d=7.4582e-57 t=66686
yu lin 	雨林	c=1 d=1.55472e-74 t=66686
yu liu 	預留	c=5 d=2.74002e-19 t=66686
yu liu qi 	預留期	c=1 d=7.43874e-20 t=66686
yu mao qiu 	羽毛球	c=2 d=1.02654e-14 t=66686
yu mei ren 	虞美人	c=1 d=1.29556e-17 t=66686
yu men 	鬱悶	c=1 d=0.000699601 t=66686
yu mi 	玉米	c=1 d=0.000703108 t=66686
yu ming 	域名	c=2 d=9.00631e-05 t=66686
yu pan 	欲判	c=1 d=2.17769e-09 t=66686
yu qi 	語氣	c=1 d=3.1254e-83 t=66686
yu qi 	逾期	c=1 d=3.04947e-29 t=66686
yu qi 	預期	c=7 d=0.67368 t=66686
yu qi da dao 	預期達到	c=1 d=0.0241131 t=66686
