# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12417
#@/user_id	sky_mac
a 	阿	c=3 d=0.000953854 t=12417
zhan wang 	展望	c=1 d=4.4855e-10 t=12417
zhan yong 	佔用	c=1 d=1 t=11734
zhang 	張	c=52 d=1.65833 t=12417
zhang 	章	c=1 d=0.00909528 t=12417
zhang 	長	c=3 d=0.0213612 t=12417
zhang ai 	障礙	c=1 d=0.366045 t=12417
zhang cheng long 	張成龍	c=3 d=2.74312 t=11562
zhang guan 	長官	c=1 d=0.000553084 t=12417
zhang hao 	帳號	c=4 d=0.0940497 t=12417
zhang hao 	賬號	c=1 d=0.0181334 t=12417
zhang hu 	賬戶	c=1 d=2.4372e-10 t=12417
zhang liao 	張遼	c=1 d=0.0642483 t=12417
zhang wo 	掌握	c=1 d=8.48182e-05 t=12417
zhao 	找	c=5 d=2.77346e-06 t=12417
zhao 	照	c=1 d=0.375311 t=12417
zhao dao 	找到	c=4 d=0.438235 t=12417
zhao gu 	照顧	c=1 d=0.00193045 t=12417
zhao pian 	照片	c=9 d=0.9191 t=12417
zhao shi 	肇事	c=1 d=0.00334597 t=12417
zhe 	着	c=8 d=0.028046 t=12417
zhe 	者	c=4 d=0.470011 t=12417
zhe 	這	c=15 d=1.20288 t=12417
zhe bi 	這筆	c=1 d=0.0131675 t=12417
zhe bian 	這邊	c=3 d=0.0333799 t=12417
zhe chang 	這場	c=1 d=9.37546e-07 t=12417
zhe ci 	這次	c=5 d=0.13332 t=12417
zhe da 	浙大	c=10 d=0.0126952 t=12417
zhe da jiao shou 	浙大教授	c=1 d=0.0119145 t=12417
zhe da lu 	浙大路	c=6 d=0.0294211 t=12417
zhe da you xiang 	浙大郵箱	c=1 d=1 t=10863
zhe die 	摺疊	c=1 d=2.26579e-05 t=12417
zhe duan 	這段	c=1 d=0.000765486 t=12417
zhe ge 	這個	c=27 d=5.35146 t=12417
zhe ji tian 	這幾天	c=1 d=4.49711e-11 t=12417
zhe jia 	這家	c=1 d=8.23535e-11 t=12417
zhe jian 	這件	c=1 d=4.73831e-08 t=12417
zhe jian shi 	這件事	c=1 d=4.93169e-08 t=12417
zhe jiang 	浙江	c=11 d=0.783025 t=12417
zhe jiang da xue 	浙江大學	c=41 d=1.30932 t=12417
zhe jiang hang zhou 	浙江杭州	c=1 d=0.0216013 t=12417
zhe jiang sheng 	浙江省	c=3 d=0.0034835 t=12417
zhe jiu 	這就	c=3 d=0.856415 t=12417
zhe kou 	折扣	c=1 d=0.00013776 t=12417
zhe kuai 	這塊	c=1 d=1 t=10723
zhe kuan 	這款	c=1 d=0.0464212 t=12417
zhe lei 	這類	c=4 d=1.5558 t=12417
zhe li 	這裏	c=14 d=0.0909367 t=12417
zhe liang ge 	這兩個	c=1 d=0.153355 t=12417
zhe liang tian 	這兩天	c=1 d=0.683861 t=12417
zhe me 	這麼	c=13 d=1.30834 t=12417
zhe me kuai 	這麼快	c=1 d=0.00748391 t=12417
zhe me yuan 	這麼遠	c=2 d=2.36796e-10 t=12417
zhe pian 	這篇	c=2 d=3.72137e-05 t=12417
zhe shi 	這是	c=23 d=1.60429 t=12417
zhe teng 	折騰	c=1 d=1 t=10672
zhe tiao 	這條	c=2 d=0.0257325 t=12417
zhe xie 	這些	c=14 d=0.446676 t=12417
zhe xue 	哲學	c=1 d=0.0112206 t=12417
zhe yang 	這樣	c=15 d=0.476528 t=12417
zhe yi 	這一	c=1 d=2.99173e-10 t=12417
zhe yi qie 	這一切	c=1 d=6.84211e-07 t=12417
zhe zhong 	這種	c=3 d=0.0833955 t=12417
zhe zhong tian 	這種天	c=1 d=0.282239 t=12417
zhe zuo 	這座	c=4 d=0.000113956 t=12417
zhei 	這	c=1 d=7.93158e-10 t=12417
zhen 	珍	c=1 d=0.0376283 t=12417
zhen 	真	c=5 d=0.472385 t=12417
zhen de 	真的	c=2 d=7.26396e-05 t=12417
zhen dui 	針對	c=1 d=0.379083 t=12417
zhen hao 	真好	c=2 d=0.000400512 t=12417
zhen ji 	真跡	c=1 d=0.00416933 t=12417
zhen kuai 	真快	c=1 d=7.45165e-11 t=12417
zhen shi 	真實	c=1 d=1.79127e-05 t=12417
zhen shi 	真是	c=10 d=0.59345 t=12417
zhen xi 	珍惜	c=1 d=1.39504e-05 t=12417
zhen zheng 	真正	c=2 d=1.62893e-05 t=12417
zheng 	整	c=1 d=0.118245 t=12417
zheng 	正	c=1 d=3.91839e-08 t=12417
zheng 	鄭	c=1 d=0.0356146 t=12417
zheng bi 	正比	c=0 d=2.26695e-12 t=12417
zheng bi yu 	正比於	c=1 d=2.27831e-11 t=12417
zheng chang 	正常	c=3 d=0.11475 t=12417
zheng fu 	政府	c=1 d=7.17678e-10 t=12417
zheng ge 	整個	c=2 d=5.61867e-06 t=12417
zheng gui 	正規	c=1 d=0.00241755 t=12417
zheng hao 	正好	c=4 d=0.311557 t=12417
zheng he 	整合	c=1 d=1 t=12136
zheng ju 	證據	c=1 d=0.000608204 t=12417
zheng ming 	證明	c=9 d=0.49664 t=12417
zheng que 	正確	c=2 d=1.87372e-05 t=12417
zheng ren 	證人	c=1 d=9.49743e-12 t=12417
zheng shao qiu 	鄭少秋	c=1 d=1 t=11607
zheng shi 	正視	c=1 d=0.257947 t=12417
zheng shi 	證實	c=3 d=0.114551 t=12417
zheng ti 	整體	c=1 d=1 t=11690
zheng ti zi 	正體字	c=1 d=3.28876e-06 t=12417
zheng wei 	鄭衛	c=1 d=0.491644 t=12417
zheng zai 	正在	c=1 d=2.85173e-05 t=12417
zhi 	之	c=3 d=0.101266 t=12417
zhi 	值	c=3 d=0.0590129 t=12417
zhi 	只	c=6 d=0.362402 t=12417
zhi 	指	c=1 d=1 t=12306
zhi 	直	c=2 d=0.498473 t=12417
zhi 	紙	c=2 d=0.0128424 t=12417
zhi 	置	c=1 d=2.1717e-06 t=12417
zhi 	質	c=1 d=0.637628 t=12417
zhi ben 	直奔	c=1 d=4.94445e-09 t=12417
zhi bo 	直博	c=4 d=0.814647 t=12417
zhi bo 	直撥	c=1 d=0.366335 t=12417
zhi bo 	直播	c=0 d=0.0282239 t=12417
zhi cheng 	之城	c=1 d=3.87874e-06 t=12417
zhi cheng 	支撐	c=1 d=1 t=12166
zhi chi 	支持	c=5 d=1.44152 t=12417
zhi chu 	指出	c=1 d=5.87385e-06 t=12417
zhi dao 	制導	c=2 d=0.0668703 t=12417
zhi dao 	直到	c=2 d=4.39048e-08 t=12417
zhi dao 	知道	c=2 d=0.00264522 t=12417
zhi de 	值得	c=3 d=0.0804596 t=12417
zhi de shi 	指的是	c=1 d=0.00891518 t=12417
zhi dian 	智典	c=4 d=3.10747 t=12417
zhi ding 	制定	c=5 d=0.411424 t=12417
zhi fu 	支付	c=4 d=0.106115 t=12417
zhi fu bao 	支付寶	c=5 d=0.0922558 t=12417
zhi gong 	職工	c=1 d=1 t=12192
zhi guai 	只怪	c=1 d=9.68764e-10 t=12417
zhi guan 	直觀	c=2 d=4.34933e-10 t=12417
zhi hou 	之後	c=2 d=0.00748391 t=12417
zhi jia ge 	芝加哥	c=3 d=0.408608 t=12417
zhi jian 	之間	c=2 d=0.000846323 t=12417
zhi jian 	質檢	c=3 d=2.47798 t=11594
zhi jie 	直接	c=5 d=0.474734 t=12417
zhi jie bo da 	直接撥打	c=1 d=0.32628 t=12417
zhi ke xi 	只可惜	c=1 d=0.00224287 t=12417
zhi lei 	之類	c=2 d=0.0036015 t=12417
zhi liang 	質量	c=3 d=0.0287373 t=12417
zhi neng 	只能	c=7 d=0.175263 t=12417
zhi neng 	智能	c=2 d=1.00045 t=12183
zhi neng 	職能	c=1 d=0.0134335 t=12417
zhi neng hua 	智能化	c=1 d=1 t=12396
zhi piao 	支票	c=1 d=0.0389686 t=12417
zhi qian 	之前	c=3 d=0.116484 t=12417
zhi shao 	至少	c=2 d=1.00937 t=11065
zhi shi 	只是	c=17 d=0.147362 t=12417
zhi shi 	知識	c=5 d=1.96826 t=12169
zhi shi gong cheng 	知識工程	c=1 d=0.0285814 t=12417
zhi xiang 	指向	c=1 d=5.27562e-07 t=12417
zhi xing 	執行	c=1 d=0.254107 t=12417
zhi xing 	直行	c=1 d=0.0166557 t=12417
zhi ya 	質押	c=1 d=0.108067 t=12417
zhi yi 	之一	c=1 d=1 t=10122
zhi yong 	只用	c=2 d=0.0692768 t=12417
zhi you 	只有	c=8 d=0.0213163 t=12417
zhi yuan zhe 	志願者	c=1 d=0.217621 t=12417
zhi zao 	製造	c=51 d=2.75054 t=12417
zhi zao ye 	製造業	c=1 d=0.13332 t=12417
zhi zhi 	直至	c=1 d=2.19353e-06 t=12417
zhi zhi 	紙質	c=1 d=4.17146e-09 t=12417
zhi zuo 	製作	c=6 d=0.00189872 t=12417
zhong 	中	c=29 d=0.899617 t=12417
zhong 	腫	c=1 d=0.0948935 t=12417
zhong 	鍾	c=1 d=0.000212834 t=12417
zhong dian 	重點	c=5 d=0.895834 t=12417
zhong dian shi yan shi 	重點實驗室	c=1 d=2.69912e-05 t=12417
zhong dian zhan 	終點站	c=1 d=2.1188e-10 t=12417
zhong guo 	中國	c=10 d=1.32253 t=12417
zhong hua 	中華	c=1 d=0.000294568 t=12417
zhong jian 	中間	c=2 d=0.000710253 t=12417
zhong lei 	種類	c=1 d=3.73694e-09 t=12417
zhong liang 	重量	c=1 d=5.71404e-05 t=12417
zhong mei 	中美	c=1 d=1.12516e-05 t=12417
zhong ri 	中日	c=1 d=0.554327 t=12417
zhong wen 	中文	c=7 d=0.0233161 t=12417
zhong wu 	中午	c=1 d=0.00136037 t=12417
zhong xiao 	中小	c=1 d=1 t=12413
zhong xin 	中信	c=6 d=0.788901 t=12417
zhong xin 	中心	c=11 d=0.243714 t=12417
zhong xing 	中興	c=1 d=1 t=12290
zhong xu 	終須	c=1 d=0.0437178 t=12417
zhong xuan 	終選	c=3 d=0.000176443 t=12417
zhong yao 	重要	c=2 d=1.02319e-05 t=12417
zhong ying wen 	中英文	c=1 d=0.000611253 t=12417
zhong zhou yun 	中州韻	c=3 d=1.97516 t=12417
zhong zi 	種子	c=1 d=7.64029e-11 t=12417
zhou 	州	c=1 d=0.226502 t=12417
zhou qi 	週期	c=4 d=1.36502 t=12409
zhou shan 	舟山	c=1 d=0.562705 t=12417
zhu 	住	c=7 d=0.729906 t=12417
zhu 	朱	c=1 d=2.16609e-05 t=12417
zhu 	祝	c=2 d=4.35323e-09 t=12417
zhu ban 	主板	c=1 d=0.0095616 t=12417
zhu ce 	註冊	c=7 d=0.240508 t=12417
zhu ce dian 	註冊點	c=2 d=3.61062e-08 t=12417
zhu chang 	主場	c=1 d=7.61797e-06 t=12417
zhu cheng fen 	主成份	c=1 d=0.0623495 t=12417
zhu chi 	主持	c=1 d=2.86749e-11 t=12417
zhu chu 	住處	c=4 d=6.06382e-06 t=12417
zhu dao 	主導	c=4 d=0.631284 t=12417
zhu dong 	主動	c=1 d=0.0218184 t=12417
zhu ge 	豬哥	c=1 d=4.96754e-05 t=12417
zhu jian 	逐漸	c=2 d=0.103896 t=12417
zhu jiang 	主講	c=2 d=0.000153022 t=12417
zhu jiang ren 	主講人	c=15 d=2.14161 t=12417
zhu jiao 	主角	c=1 d=1.41685e-11 t=12417
zhu nin 	祝您	c=3 d=6.11279e-09 t=12417
zhu su 	住宿	c=2 d=6.28924e-08 t=12417
zhu ti 	主題	c=11 d=0.134662 t=12417
zhu yao 	主要	c=32 d=2.28793 t=12417
zhu yi 	主義	c=3 d=0.0519882 t=12417
zhu yi li 	注意力	c=1 d=0.0261214 t=12417
zhu zai 	住在	c=3 d=0.000253151 t=12417
zhu zao 	鑄造	c=1 d=0.331211 t=12417
zhu zhang 	主張	c=1 d=1.28136e-05 t=12417
zhu zhi 	朱治	c=1 d=0.0181334 t=12417
zhu zi ji 	祝自己	c=1 d=1.93644e-10 t=12417
zhu zuo 	著作	c=1 d=0.140858 t=12417
zhua jin 	抓緊	c=1 d=0.0325493 t=12417
zhua pai 	抓拍	c=1 d=0.000124028 t=12417
zhua qu 	抓取	c=1 d=1 t=10422
zhua zhu 	抓住	c=2 d=0.891366 t=12417
zhuan 	磚	c=1 d=0.0122161 t=12417
zhuan 	轉	c=3 d=0.115494 t=12417
zhuan chang 	專場	c=5 d=0.276154 t=12417
zhuan hua 	轉化	c=4 d=0.579494 t=12417
zhuan ji 	轉機	c=7 d=0.00888136 t=12417
zhuan jia 	專家	c=3 d=0.000322436 t=12417
zhuan jia men zhen 	專家門診	c=1 d=1 t=10282
zhuan lan 	專欄	c=1 d=1 t=10193
zhuan li 	專利	c=1 d=0.138761 t=12417
zhuan pu da fa 	轉譜大法	c=1 d=2.4916e-05 t=12417
zhuan qian 	賺錢	c=1 d=5.68554e-05 t=12417
zhuan ti 	專題	c=1 d=0.0271874 t=12417
zhuan xian 	專線	c=2 d=0.947124 t=12417
zhuan ye 	專業	c=4 d=0.110259 t=12417
zhuan yi 	轉移	c=3 d=0.0948935 t=12417
zhuan yong 	專用	c=1 d=0.00882647 t=12417
zhuan you 	轉悠	c=1 d=1.2405e-06 t=12417
zhuan yun 	轉運	c=2 d=0.264477 t=12417
zhuan zhi 	專治	c=1 d=0.000930303 t=12417
zhuan zi 	轉子	c=1 d=0.329559 t=12417
zhuang 	裝	c=3 d=0.263158 t=12417
zhuang kuang 	狀況	c=1 d=0.053397 t=12417
zhuang pei 	裝配	c=1 d=1 t=11641
zhuang tai 	狀態	c=12 d=0.000290559 t=12417
zhuang zai 	裝載	c=1 d=1 t=10770
zhui 	追	c=2 d=0.145148 t=12417
zhui qiu 	追求	c=1 d=1.58079e-05 t=12417
zhun 	準	c=2 d=0.000880518 t=12417
zhun bei 	準備	c=5 d=6.26833e-06 t=12417
zhun xian 	準線	c=2 d=7.08461e-05 t=12417
zhun ze 	準則	c=2 d=0.0902655 t=12417
zhuo shi 	着實	c=1 d=6.23919e-10 t=12417
zi 	子	c=4 d=0.0750972 t=12417
zi 	字	c=2 d=0.625002 t=12417
zi 	自	c=2 d=1.04716e-05 t=12417
zi dai 	自帶	c=5 d=0.205975 t=12417
zi ding yi 	自定義	c=1 d=5.80237e-09 t=12417
zi dong 	自動	c=5 d=0.104107 t=12417
zi dong hua 	自動化	c=3 d=0.0117387 t=12417
zi dong kong zhi 	自動控制	c=1 d=0.00416933 t=12417
zi fei 	自費	c=1 d=0.000112226 t=12417
zi ji 	自己	c=18 d=1.54992 t=12417
zi liao 	資料	c=1 d=2.36477e-08 t=12417
zi mu 	字幕	c=4 d=0.0340475 t=12417
zi pai 	自拍	c=1 d=0.440432 t=12417
zi ran 	自然	c=3 d=0.790571 t=12417
zi se 	紫色	c=1 d=6.51063e-11 t=12417
zi shi ying 	自適應	c=1 d=0.00414854 t=12417
zi ti 	字體	c=1 d=6.44256e-05 t=12417
zi wen jian 	子文件	c=1 d=9.44846e-10 t=12417
zi wo 	自我	c=1 d=0.154896 t=12417
zi xi 	仔細	c=1 d=0.000244817 t=12417
zi xing 	自行	c=1 d=0.000158461 t=12417
zi xing che 	自行車	c=1 d=8.1086e-05 t=12417
zi xue 	自學	c=1 d=0.425283 t=12417
zi ye 	子夜	c=1 d=1 t=12121
zi you 	自由	c=3 d=0.121954 t=12417
zi yuan 	資源	c=34 d=3.00112 t=12417
zi zhu 	自主	c=3 d=0.250702 t=12417
zi zhu 	自助	c=1 d=0.000121572 t=12417
zi zhu 	資助	c=6 d=0.0004811 t=12417
zong 	總	c=2 d=0.313884 t=12417
zong gong 	總共	c=1 d=1 t=11957
zong he 	綜合	c=2 d=0.418952 t=12417
zong jia 	總價	c=1 d=7.73311e-06 t=12417
zong jie 	總結	c=7 d=0.156542 t=12417
zong shu 	綜述	c=1 d=1.51123e-05 t=12417
zong ti 	總體	c=5 d=0.124208 t=12417
zong xiang 	縱向	c=3 d=0.759572 t=12417
zong you 	總有	c=1 d=1.7042e-07 t=12417
zong zhi 	總之	c=1 d=0.085435 t=12417
zou 	走	c=6 d=0.353197 t=12417
zou 	鄒	c=1 d=0.064894 t=12417
zou chu 	走出	c=1 d=0.00304273 t=12417
zou chu qu 	走出去	c=1 d=0.0411719 t=12417
zou dong 	走動	c=1 d=0.00453922 t=12417
zou guo 	走過	c=1 d=0.000401622 t=12417
zou jin 	走進	c=1 d=0.0309618 t=12417
zou lai 	走來	c=1 d=0.000365224 t=12417
zou le 	走了	c=1 d=1.33044e-06 t=12417
zou lu 	走路	c=1 d=0.0642483 t=12417
zou ma 	走馬	c=1 d=0.212248 t=12417
zou xiang 	走向	c=2 d=0.00309943 t=12417
zou zou 	走走	c=2 d=0.286505 t=12417
zu 	租	c=1 d=0.00018046 t=12417
zu 	組	c=2 d=0.00015947 t=12417
zu 	足	c=1 d=6.72513e-10 t=12417
zu cheng 	組成	c=2 d=0.22313 t=12417
zu he 	組合	c=3 d=0.196922 t=12417
zu hu 	租戶	c=0 d=0.00105672 t=12417
zu tuan 	組團	c=1 d=0.000232877 t=12417
zu yi 	足以	c=1 d=0.00272578 t=12417
zu zhi 	組織	c=2 d=0.0369041 t=12417
zui 	最	c=8 d=0.39614 t=12417
zui duan 	最短	c=2 d=1.93239 t=10313
zui hao 	最好	c=2 d=0.00970611 t=12417
zui hou 	最後	c=7 d=0.491684 t=12417
zui jin 	最近	c=4 d=0.704688 t=12417
zui kuai 	最快	c=1 d=0.00144449 t=12417
zui ling 	最令	c=0 d=3.2882e-05 t=12417
zui ling wo 	最令我	c=1 d=0.000330468 t=12417
zui mei 	最美	c=1 d=9.56323e-05 t=12417
zui shi he 	最適合	c=1 d=8.23115e-05 t=12417
zui wei 	最爲	c=1 d=1 t=10600
zui xi ai 	最喜愛	c=1 d=1.21279e-05 t=12417
zui xiao 	最小	c=0 d=5.47674e-07 t=12417
zui xiao ge 	最小割	c=2 d=1.21269e-05 t=12417
zui you 	最優	c=1 d=1 t=10318
zui zhong 	最終	c=1 d=0.0150707 t=12417
zui zhu yao 	最主要	c=1 d=4.29704e-05 t=12417
zuo 	作	c=5 d=0.0876328 t=12417
zuo 	做	c=16 d=1.56038 t=12417
zuo 	坐	c=1 d=0.0352602 t=12417
zuo 	左	c=1 d=2.19883e-05 t=12417
zuo 	座	c=1 d=0.00123082 t=12417
zuo ai 	做愛	c=1 d=1 t=11054
zuo bao gao 	作報告	c=1 d=9.40133e-10 t=12417
zuo chu 	作出	c=2 d=0.148823 t=12417
zuo de 	做的	c=3 d=1.45846e-08 t=12417
zuo fa 	做法	c=1 d=0.0800583 t=12417
zuo hao 	做好	c=1 d=0.0875977 t=12417
zuo le 	做了	c=1 d=6.33349e-10 t=12417
zuo pin 	作品	c=1 d=0.00382958 t=12417
zuo wan 	做完	c=1 d=1 t=10379
zuo wei 	作爲	c=13 d=0.219581 t=12417
zuo wu 	佐烏	c=1 d=0.0434998 t=12417
zuo ye 	作業	c=4 d=0.000567629 t=12417
zuo yong 	作用	c=3 d=0.287941 t=12417
zuo you 	左右	c=1 d=3.02962e-11 t=12417
zuo zhe 	作者	c=3 d=0.000253537 t=12417
zuo zuo 	坐坐	c=1 d=4.82073e-05 t=12417
